,title,district,area,orient,floor,price,city
1427,整租·田园公寓 1室2厅 南/北,长安, 106㎡,南 北 , 中楼层 （23层）,2400 元/月,西安
1428,独栋·蓝溪艾威仕精品公寓 蓝溪艾威仕精品公寓 整租·悦享阳光大开间 开间,仅剩4间 , 55㎡,4间在租 , 1室0厅1卫,2300 元/月,西安
1429,整租·宫园壹号二期 2室2厅 东南,新城区, 87㎡,东南 , 高楼层 （30层）,2600 元/月,西安
1430,整租·东城新一家二期那澜湾 2室2厅 东南,灞桥, 90㎡,东南 , 低楼层 （33层）,1750 元/月,西安
1431,独栋·蓝溪艾威仕精品公寓 蓝溪艾威仕精品公寓 整租·优品阳光小套间 1室1厅,仅剩3间 , 57㎡,3间在租 , 1室1厅1卫,2500 元/月,西安
1432,整租·绿地香树花城 1室0厅 东,未央, 47㎡,东 , 高楼层 （24层）,3300 元/月,西安
1433,整租·翡翠明珠 1室0厅 南,碑林, 55㎡,南 , 中楼层 （30层）,2000 元/月,西安
1434,独栋·泊寓 泊寓公馆 38平整可短租可月付 开间,38㎡ ,15间在租, 1室0厅1卫, 1室0厅1卫,3405 元/月,西安
1435,整租·绿地乐和城 1室0厅 东,碑林, 42㎡,东 , 低楼层 （32层）,1800 元/月,西安
1436,独栋·泊寓 泊寓公馆 6号线地铁 中大国际 1室1厅,仅剩1间 , 38㎡,1间在租 , 1室1厅1卫,3299 元/月,西安
1437,独栋·蓝溪艾威仕精品公寓 蓝溪艾威仕精品公寓 整租·优品豪华大套间 1室1厅,仅剩3间 , 92㎡,3间在租 , 1室1厅1卫,3800 元/月,西安
1438,整租·海荣名城 2室1厅 南,未央, 66㎡,南 , 中楼层 （24层）,2100 元/月,西安
1439,仪表楼 2室2厅 南/北,莲湖, 110㎡,南 北 , 低楼层 （12层）,1900 元/月,西安
1440,整租·金科天籁城 1室1厅 北,未央, 45㎡,北 , 低楼层 （21层）,2500 元/月,西安
1441,整租·蔚蓝花城 3室2厅 复式 南/北,莲湖, 120㎡,南 北 , 高楼层 （6层）,2400 元/月,西安
1442,整租·双威理想城 1室0厅 西,未央, 53㎡,西 , 低楼层 （31层）,1800 元/月,西安
1443,整租·祥林铭邸 3室2厅 南/北,新城区, 108㎡,南 北 , 中楼层 （28层）,2000 元/月,西安
1444,合租·丈八一号 4居室 南卧,雁塔, 22㎡,南 , 低楼层 （33层）,900 元/月,西安
1445,合租·华府新桃园 5居室 北卧,雁塔, 20㎡,北 , 中楼层 （12层）,850 元/月,西安
1446,整租·君廷美居公寓 1室1厅 北,长安, 28㎡,北 , 高楼层 （6层）,1020 元/月,西安
1447,整租·八仙宫小区 3室1厅 南,碑林, 120㎡,南 , 中楼层 （7层）,2100 元/月,西安
1448,合租·中铁缤纷南郡 5居室 东南卧,雁塔, 26㎡,东南 , 中楼层 （32层）,1000 元/月,西安
1449,整租·君廷美居公寓 1室1厅 南,长安, 28㎡,南 , 高楼层 （6层）,1020 元/月,西安
1450,整租·悦泰利贞大厦 3室2厅 西南,莲湖, 150㎡,西南 , 中楼层 （23层）,3500 元/月,西安
1451,整租·中铁缤纷南郡 3室2厅 南/北,雁塔, 150㎡,南 北 , 高楼层 （29层）,4200 元/月,西安
1452,合租·挚信樱花园 5居室 南卧,长安, 18㎡,南 , 中楼层 （17层）,750 元/月,西安
1453,整租·招商依云曲江 3室2厅 南,雁塔, 114㎡,南 , 低楼层 （32层）,1400 元/月,西安
1454,整租·君廷美居公寓 1室1厅 北,长安, 28㎡,北 , 高楼层 （6层）,1050 元/月,西安
1455,整租·御锦城智慧树 3室2厅 南,灞桥, 94㎡,南 , 中楼层 （33层）,1200 元/月,西安
1456,整租·万景荔知湾 2室1厅 南,长安, 87㎡,南 , 中楼层 （33层）,2000 元/月,西安
1457,整租·林邑 3室2厅 南,未央, 143㎡,南 , 低楼层 （17层）,2000 元/月,西安
1458,合租·南飞鸿十年城 5居室 南卧,雁塔, 20㎡,南 , 中楼层 （30层）,750 元/月,西安
1459,整租·君廷美居公寓 1室1厅 南,长安, 28㎡,南 , 中楼层 （6层）,1050 元/月,西安
1460,整租·上城小区 1室1厅 西,莲湖, 37㎡,西 , 高楼层 （21层）,1900 元/月,西安
1461,整租·龙湖香醍国际社区 3室2厅 南/北,灞桥, 115㎡,南 北 , 高楼层 （34层）,1500 元/月,西安
1462,整租·君廷美居公寓 1室1厅 北,长安, 28㎡,北 , 中楼层 （6层）,1053 元/月,西安
1463,整租·君廷美居公寓 1室1厅 南,长安, 28㎡,南 , 中楼层 （6层）,1054 元/月,西安
1464,整租·龙城铭园一期 2室2厅 南/北,雁塔, 98㎡,南 北 , 高楼层 （26层）,2600 元/月,西安
1465,整租·兰蒂斯城1期 2室1厅 南,碑林, 83㎡,南 , 中楼层 （32层）,2800 元/月,西安
1466,整租·荣华北经城南区 1室0厅 西,未央, 39㎡,西 , 高楼层 （31层）,1400 元/月,西安
1467,整租·长兴园湖曲 2室2厅 南,莲湖, 80㎡,南 , 低楼层 （33层）,2300 元/月,西安
1468,整租·祥华苑小区 2室2厅 南/北,未央, 136㎡,南 北 , 高楼层 （7层）,2000 元/月,西安
1469,整租·通达大厦 3室2厅 南,雁塔, 198㎡,南 , 低楼层 （28层）,10000 元/月,西安
1470,整租·中建昆明澜庭 4室2厅 南/北,长安, 165㎡,南 北 , 中楼层 （9层）,2300 元/月,西安
1471,合租·融侨城 5居室 南卧,雁塔, 28㎡,南 , 高楼层 （33层）,930 元/月,西安
1472,合租·易道郡玫瑰公馆一期 5居室 南卧,雁塔, 35㎡,南 , 中楼层 （30层）,1020 元/月,西安
1473,整租·紫薇田园都市J区 2室2厅 南/北,长安, 97㎡,南 北 , 高楼层 （6层）,2500 元/月,西安
1474,合租·中建群贤汇 5居室 南卧,雁塔, 30㎡,南 , 中楼层 （27层）,999 元/月,西安
1475,整租·金桥国际 2室1厅 南/西南,未央, 98㎡,南 西南 , 高楼层 （9层）,3500 元/月,西安
1476,整租·Upark国际 1室0厅 西,未央, 61㎡,西 , 低楼层 （34层）,2800 元/月,西安
1477,整租·龙记国会山 4室2厅 南/北,未央, 151㎡,南 北 , 中楼层 （33层）,5500 元/月,西安
1478,整租·时代明丰苑 2室2厅 南,未央, 88㎡,南 , 低楼层 （28层）,2500 元/月,西安
1479,整租·西海花园 3室2厅 南/北,未央, 130㎡,南 北 , 低楼层 （7层）,3000 元/月,西安
1480,整租·自然界云宸 4室2厅 南/北,未央, 141㎡,南 北 , 高楼层 （18层）,2000 元/月,西安
1481,整租·和众曲江城阅 4室2厅 南,雁塔, 177㎡,南 , 中楼层 （32层）,3500 元/月,西安
1482,整租·中南樾府 4室2厅 南/北,灞桥, 143㎡,南 北 , 低楼层 （10层）,3100 元/月,西安
1483,合租·融侨城 5居室 南卧,雁塔, 22㎡,南 , 高楼层 （33层）,850 元/月,西安
1484,整租·万科城市之光南区 3室2厅 南,雁塔, 91㎡,南 , 高楼层 （34层）,3300 元/月,西安
1485,整租·万科幸福里 2室1厅 南,未央, 79㎡,南 , 低楼层 （33层）,2100 元/月,西安
1486,整租·长丰园 3室2厅 南/北,雁塔, 131㎡,南 北 , 高楼层 （27层）,3500 元/月,西安
1487,整租·康桥边的院子 2室2厅 南,雁塔, 126㎡,南 , 高楼层 （24层）,3200 元/月,西安
1488,整租·新城ID 1室1厅 东,新城区, 49㎡,东 , 中楼层 （27层）,1700 元/月,西安
1489,整租·阳光城壹号上林悦 3室2厅 南/北,西咸新区（西安）, 101㎡,南 北 , 低楼层 （34层）,1800 元/月,西安
1490,整租·水榭花都 1室1厅 北,高陵, 22㎡,北 , 中楼层 （15层）,850 元/月,西安
1491,整租·旭辉江山阅 4室2厅 南/北,西咸新区（西安）, 130㎡,南 北 , 高楼层 （11层）,2620 元/月,西安
1492,整租·华远海蓝城五期 3室2厅 南,未央, 82㎡,南 , 中楼层 （33层）,2500 元/月,西安
1493,整租·逸翠尚府北区 1室1厅 南/北,雁塔, 142㎡,南 北 , 高楼层 （23层）,5170 元/月,西安
1494,合租·紫薇田园都市D区 5居室 南卧,长安, 20㎡,南 , 高楼层 （27层）,900 元/月,西安
1495,整租·赛高街区 1室1厅 东,未央, 86㎡,东 , 中楼层 （28层）,5000 元/月,西安
1496,整租·恒大都市广场 3室2厅 南,未央, 112㎡,南 , 低楼层 （33层）,1300 元/月,西安
1497,整租·御笔城市广场 3室2厅 西南,莲湖, 87㎡,西南 , 低楼层 （32层）,2350 元/月,西安
1498,整租·未央校区教师公寓 4室2厅 南/北,未央, 160㎡,南 北 , 中楼层 （18层）,3500 元/月,西安
1499,整租·曲江·圣卡纳 2室2厅 东南,雁塔, 92㎡,东南 , 高楼层 （32层）,2800 元/月,西安
1500,整租·恒大城 1室0厅 东,雁塔, 28㎡,东 , 地下室,350 元/月,西安
1501,整租·壹又贰分之壹国际公寓 2室1厅 北,雁塔, 120㎡,北 , 低楼层 （30层）,3100 元/月,西安
1502,整租·学府首座 3室2厅 南/北,碑林, 136㎡,南 北 , 低楼层 （33层）,4000 元/月,西安
1503,整租·中铁缤纷南郡 2室2厅 南,雁塔, 88㎡,南 , 高楼层 （32层）,3000 元/月,西安
1504,整租·世纪华城 2室2厅 南,新城区, 101㎡,南 , 中楼层 （17层）,2100 元/月,西安
1505,整租·明德庭院 1室1厅 北,雁塔, 45㎡,北 , 中楼层 （28层）,1800 元/月,西安
1506,合租·罗马景福城 4居室 南卧,雁塔, 23㎡,南 , 中楼层 （26层）,700 元/月,西安
1507,大明宫万达公寓 1室0厅 东南,未央, 60㎡,东南 , 中楼层 （23层）,2450 元/月,西安
1508,整租·万科城市之光蜜柚 2室1厅 南,雁塔, 78㎡,南 , 低楼层 （33层）,2600 元/月,西安
1509,合租·南飞鸿十年城 4居室 南卧,雁塔, 30㎡,南 , 中楼层 （33层）,870 元/月,西安
1510,合租·锦业居 4居室 南卧,长安, 28㎡,南 , 低楼层 （33层）,1000 元/月,西安
1511,合租·挚信樱花园 5居室 南卧,长安, 25㎡,南 , 中楼层 （33层）,1150 元/月,西安
1512,整租·延长石油小区 3室1厅 南/北,未央, 138㎡,南 北 , 低楼层 （33层）,3000 元/月,西安
1513,合租·融侨城 5居室 南卧,雁塔, 23㎡,南 , 中楼层 （32层）,880 元/月,西安
1514,整租·西安深国投中心 2室1厅 南/北,未央, 78㎡,南 北 , 中楼层 （29层）,3600 元/月,西安
1515,合租·融侨城 5居室 南卧,雁塔, 30㎡,南 , 高楼层 （33层）,1000 元/月,西安
1516,整租·大明宫寓 1室0厅 东,莲湖, 57㎡,东 , 低楼层 （30层）,1800 元/月,西安
1517,整租·华洲城云顶 3室1厅 南,雁塔, 95㎡,南 , 中楼层 （34层）,1500 元/月,西安
1518,整租·长安易居 2室1厅 南,未央, 73㎡,南 , 中楼层 （11层）,1800 元/月,西安
1519,合租·龙城铭园二期 4居室 南卧,雁塔, 22㎡,南 , 高楼层 （33层）,680 元/月,西安
1520,合租·紫薇田园都市D区 5居室 南卧,长安, 22㎡,南 , 高楼层 （27层）,820 元/月,西安
1521,整租·绿地中央广场 1室0厅 西北,雁塔, 52㎡,西北 , 中楼层 （22层）,2000 元/月,西安
1522,合租·挚信樱花园 5居室 南卧,长安, 25㎡,南 , 低楼层 （30层）,1200 元/月,西安
1523,整租·融创天朗臻园 1室1厅 东南,莲湖, 23㎡,东南 , 中楼层 （25层）,1700 元/月,西安
1524,整租·中煤科工西安院碑林小区 3室2厅 南/北,碑林, 122㎡,南 北 , 高楼层 （20层）,3500 元/月,西安
1525,整租·锦绣天下三期 3室2厅 南/北,未央, 110㎡,南 北 , 中楼层 （11层）,2400 元/月,西安
1526,整租·宏府鹍翔九天 2室2厅 西,莲湖, 95㎡,西 , 中楼层 （33层）,2400 元/月,西安
1527,合租·罗马景福城 5居室 南卧,雁塔, 18㎡,南 , 中楼层 （30层）,750 元/月,西安
1528,整租·三民汉风苑西区 3室2厅 东北,莲湖, 105㎡,东北 , 低楼层 （30层）,3500 元/月,西安
1529,整租·融尚中央住区 1室0厅 北,雁塔, 43㎡,北 , 高楼层 （32层）,1800 元/月,西安
1530,合租·昆明花园 3居室 南卧,雁塔, 30㎡,南 , 高楼层 （30层）,1250 元/月,西安
1531,整租·景苑新区 3室2厅 南/北,长安, 126㎡,南 北 , 高楼层 （6层）,1500 元/月,西安
1532,整租·永和璞玉 4室2厅 南/北,雁塔, 225㎡,南 北 , 高楼层 （29层）,5000 元/月,西安
1533,合租·兰蒂斯城1期 4居室 东南卧,碑林, 18㎡,东南 , 高楼层 （32层）,520 元/月,西安
1534,整租·橡树街区 1室0厅 东,雁塔, 37㎡,东 , 高楼层 （26层）,2500 元/月,西安
1535,整租·外贸小区 2室2厅 南/北,长安, 97㎡,南 北 , 高楼层 （6层）,1500 元/月,西安
1536,合租·西荷花园 3居室 南卧,碑林, 23㎡,南 , 高楼层 （32层）,1050 元/月,西安
1537,整租·丁白村家属院 2室1厅 北,雁塔, 94㎡,北 , 高楼层 （7层）,2000 元/月,西安
1538,整租·福泽小区 3室2厅 南/北,长安, 132㎡,南 北 , 高楼层 （6层）,1300 元/月,西安
1539,整租·花溪湾 2室2厅 南/北,雁塔, 99㎡,南 北 , 高楼层 （18层）,2600 元/月,西安
1540,整租·招商依云曲江 2室1厅 东,雁塔, 85㎡,东 , 高楼层 （33层）,1000 元/月,西安
1541,整租·招商依云曲江 3室2厅 南/北,雁塔, 127㎡,南 北 , 中楼层 （32层）,1500 元/月,西安
1542,合租·宏府麒麟山 3居室 南卧,雁塔, 30㎡,南 , 低楼层 （33层）,1200 元/月,西安
1543,整租·金辉公园里 3室1厅 南,雁塔, 124㎡,南 , 中楼层 （12层）,1200 元/月,西安
1544,整租·西旅国际 1室0厅 南,雁塔, 31㎡,南 , 中楼层 （27层）,1750 元/月,西安
1545,整租·唐顿庄园 4室2厅 南,雁塔, 180㎡,南 , 中楼层 （32层）,1300 元/月,西安
1546,整租·西勘小区 2室1厅 南,雁塔, 65㎡,南 , 低楼层 （5层）,1500 元/月,西安
1547,整租·招商依云曲江 3室2厅 西南,雁塔, 127㎡,西南 , 低楼层 （32层）,1300 元/月,西安
1548,合租·西荷花园 3居室 南卧,碑林, 28㎡,南 , 高楼层 （32层）,1200 元/月,西安
1549,合租·南沈新苑 3居室 南卧,雁塔, 20㎡,南 , 低楼层 （34层）,850 元/月,西安
1550,整租·金辉公园里 3室2厅 南/北,雁塔, 123㎡,南 北 , 高楼层 （33层）,1500 元/月,西安
1551,整租·招商依云曲江 4室2厅 南/北,雁塔, 185㎡,南 北 , 高楼层 （30层）,2000 元/月,西安
1552,整租·万科城市之光北区 3室2厅 南/北,雁塔, 154㎡,南 北 , 中楼层 （32层）,4500 元/月,西安
1553,整租·水半湾 3室2厅 南,高陵, 104㎡,南 , 高楼层 （6层）,800 元/月,西安
1554,合租·华城国际小区 5居室 南卧,雁塔, 15㎡,南 , 高楼层 （26层）,630 元/月,西安
1555,整租·水榭花都 5室2厅 南/北,高陵, 179㎡,南 北 , 低楼层 （6层）,1300 元/月,西安
1556,整租·天下荣郡 2室2厅 南,高陵, 90㎡,南 , 低楼层 （24层）,1500 元/月,西安
1557,合租·旭景名园 4居室 南卧,莲湖, 26㎡,南 , 低楼层 （24层）,1200 元/月,西安
1558,整租·水榭花都 1室1厅 东,高陵, 31㎡,东 , 中楼层 （6层）,800 元/月,西安
1559,整租·蓝光公园华府 4室2厅 南/北,未央, 140㎡,南 北 , 低楼层 （9层）,1500 元/月,西安
1560,整租·宫园壹号一期 3室2厅 西,莲湖, 120㎡,西 , 高楼层 （32层）,5000 元/月,西安
1561,合租·香槟城 4居室 南卧,莲湖, 30㎡,南 , 高楼层 （30层）,1000 元/月,西安
1562,整租·易道郡玫瑰公馆一期 1室1厅 西,雁塔, 52㎡,西 , 高楼层 （31层）,2000 元/月,西安
1563,整租·中海·曲江碧林湾 3室2厅 南/北,雁塔, 133㎡,南 北 , 低楼层 （34层）,5000 元/月,西安
1564,整租·岳家寨小区 2室1厅 南,雁塔, 90㎡,南 , 低楼层 （26层）,2500 元/月,西安
1565,合租·长安大街3号 5居室 东南卧,碑林, 21㎡,东南 , 高楼层 （33层）,650 元/月,西安
1566,整租·丰泰大厦 4室2厅 南/北,雁塔, 196㎡,南 北 , 中楼层 （26层）,5500 元/月,西安
1567,整租·枫林九溪竹韵 3室2厅 南,灞桥, 134㎡,南 , 中楼层 （32层）,2500 元/月,西安
1568,整租·北城国际小区 2室2厅 南/北,未央, 105㎡,南 北 , 中楼层 （30层）,2100 元/月,西安
1569,整租·祯祥国际 2室2厅 西南,未央, 96㎡,西南 , 高楼层 （31层）,2500 元/月,西安
1570,整租·金地南湖艺境一期 1室0厅 东南/南,雁塔, 25㎡,东南 南 , 地下室,300 元/月,西安
1571,合租·長乐新城D区 4居室 北卧,新城区, 23㎡,北 , 高楼层 （31层）,800 元/月,西安
1572,整租·恒大城 3室2厅 南/北,雁塔, 114㎡,南 北 , 高楼层 （32层）,3500 元/月,西安
1573,合租·府东小区 5居室 北卧,长安, 16㎡,北 , 中楼层 （11层）,800 元/月,西安
1574,整租·中海御湖 1室0厅 南/北,雁塔, 20㎡,南 北 , 地下室,600 元/月,西安
1575,合租·新元大厦 4居室 南卧,莲湖, 20㎡,南 , 高楼层 （30层）,750 元/月,西安
1576,合租·幸福SOHO 5居室 南卧,长安, 25㎡,南 , 低楼层 （30层）,900 元/月,西安
1577,整租·通达大厦 2室2厅 东北,雁塔, 110㎡,东北 , 低楼层 （28层）,4500 元/月,西安
1578,整租·沣东新城沣科花园 2室1厅 南,长安, 65㎡,南 , 高楼层 （24层）,1600 元/月,西安
1579,整租·中海曲江大城 3室2厅 南,雁塔, 97㎡,南 , 高楼层 （18层）,2500 元/月,西安
1580,整租·捷瑞公园首府 1室1厅 南,莲湖, 50㎡,南 , 低楼层 （31层）,2600 元/月,西安
1581,整租·白桦林间 3室2厅 东南/南,未央, 134㎡,东南 南 , 中楼层 （33层）,4300 元/月,西安
1582,整租·龙湖MOCO国际 1室0厅 东,莲湖, 39㎡,东 , 中楼层 （31层）,1500 元/月,西安
1583,整租·融创天朗臻园 1室1厅 南,莲湖, 23㎡,南 , 低楼层 （25层）,1700 元/月,西安
1584,"合租·西安高新漳浒寨,雷家寨安置楼 3居室 南卧",雁塔, 21㎡,南 , 低楼层 （33层）,950 元/月,西安
1585,整租·华远海蓝城三期 3室2厅 南,未央, 135㎡,南 , 高楼层 （18层）,3100 元/月,西安
1586,整租·元谷 2室2厅 南,雁塔, 82㎡,南 , 高楼层 （14层）,2600 元/月,西安
1587,合租·雅荷南李鑫苑 4居室 南卧,未央, 25㎡,南 , 中楼层 （33层）,800 元/月,西安
1588,整租·曲江杏林园 4室2厅 南/北,雁塔, 160㎡,南 北 , 高楼层 （30层）,3900 元/月,西安
1589,整租·紫境城 2室1厅 南,未央, 97㎡,南 , 低楼层 （33层）,1000 元/月,西安
1590,合租·汇通太古城三期 5居室 南卧,未央, 25㎡,南 , 高楼层 （33层）,600 元/月,西安
1591,整租·盛龙广场 2室1厅 北,未央, 78㎡,北 , 低楼层 （29层）,2700 元/月,西安
1592,整租·岳家寨小区 2室1厅 南,雁塔, 90㎡,南 , 低楼层 （26层）,2000 元/月,西安
1593,合租·英皇之都 5居室 南卧,未央, 25㎡,南 , 高楼层 （33层）,600 元/月,西安
1594,合租·幸福SOHO 5居室 南卧,长安, 20㎡,南 , 低楼层 （30层）,600 元/月,西安
1595,合租·西瓷2号高层 2居室 西南卧,莲湖, 24㎡,西南 , 高楼层 （33层）,1060 元/月,西安
1596,整租·曲江林语 2室2厅 南/北,雁塔, 90㎡,南 北 , 中楼层 （28层）,3000 元/月,西安
1597,整租·中环国际城 3室1厅 南/西,雁塔, 130㎡,南 西 , 高楼层 （33层）,2800 元/月,西安
1598,金泰新理城 2室2厅 南,雁塔, 85㎡,南 , 中楼层 （30层）,2900 元/月,西安
1599,独栋·乐凡国际青年公寓 西工大店 轻奢一室 1室1厅,仅剩2间 , 41㎡,2间在租 , 1室1厅1卫,1850 元/月,西安
1600,整租·大明宫万达公寓 1室0厅 东,未央, 35㎡,东 , 高楼层 （23层）,1900 元/月,西安
1601,合租·雅逸新城 4居室 北卧,莲湖, 18㎡,北 , 低楼层 （29层）,650 元/月,西安
1602,合租·交通部第二公路工程局生活区 5居室 北卧,雁塔, 20㎡,北 , 高楼层 （7层）,510 元/月,西安
1603,合租·雁招小区 4居室 北卧,雁塔, 35㎡,北 , 低楼层 （6层）,700 元/月,西安
1604,整租·陆港金海岸 3室2厅 南/北,灞桥, 138㎡,南 北 , 低楼层 （32层）,3000 元/月,西安
1605,合租·后村嘉园 4居室 南卧,雁塔, 20㎡,南 , 中楼层 （33层）,850 元/月,西安
1606,整租·纯翠花园 1室1厅 东,雁塔, 52㎡,东 , 低楼层 （32层）,1900 元/月,西安
1607,整租·浩林方里 2室1厅 东南,莲湖, 96㎡,东南 , 高楼层 （33层）,2300 元/月,西安
1608,整租·智慧城五期 3室2厅 南/北,长安, 121㎡,南 北 , 中楼层 （26层）,2800 元/月,西安
1609,整租·红枫林 2室1厅 南,雁塔, 85㎡,南 , 低楼层 （32层）,2800 元/月,西安
1610,合租·华宇凤凰城 4居室 南卧,未央, 30㎡,南 , 中楼层 （18层）,750 元/月,西安
1611,整租·大兴景苑 3室2厅 北,莲湖, 105㎡,北 , 中楼层 （31层）,2100 元/月,西安
1612,合租·华宇凤凰城 4居室 南卧,未央, 18㎡,南 , 中楼层 （18层）,650 元/月,西安
1613,整租·景致雅居 1室0厅 东/南/西/北,碑林, 652㎡,东 南 西 北 , 低楼层 （24层）,46000 元/月,西安
1614,岳家寨小区 2室2厅 南,雁塔, 75㎡,南 , 高楼层 （26层）,2000 元/月,西安
1615,合租·太白里小区 4居室 北卧,雁塔, 25㎡,北 , 中楼层 （7层）,750 元/月,西安
1616,整租·荣民宫园学府 3室2厅 南/北,灞桥, 130㎡,南 北 , 高楼层 （33层）,3000 元/月,西安
1617,整租·恒天国际城 2室1厅 东,莲湖, 65㎡,东 , 中楼层 （31层）,2400 元/月,西安
1618,整租·沣东新城沣科花园 3室2厅 南/北,长安, 137㎡,南 北 , 中楼层 （23层）,2200 元/月,西安
1619,整租·大话南门 1室0厅 南,碑林, 50㎡,南 , 高楼层 （32层）,2200 元/月,西安
1620,整租·易道郡玫瑰公馆二期 4室2厅 南/北,雁塔, 118㎡,南 北 , 低楼层 （34层）,3900 元/月,西安
1621,合租·融侨城 4居室 南卧,雁塔, 30㎡,南 , 中楼层 （32层）,950 元/月,西安
1622,整租·旭辉荣华公园大道 2室1厅 南,未央, 36㎡,南 , 高楼层 （18层）,2600 元/月,西安
1623,整租·紫薇希望城西区 1室0厅 北,未央, 20㎡,北 , 地下室 （1层）,500 元/月,西安
1624,整租·吉泰花园 2室2厅 南/北,长安, 95㎡,南 北 , 低楼层 （6层）,2000 元/月,西安
1625,整租·旭景兴园 3室2厅 南,未央, 139㎡,南 , 低楼层 （33层）,2700 元/月,西安
1626,整租·凤城六零 4室2厅 东南,未央, 207㎡,东南 , 低楼层 （28层）,5950 元/月,西安
1627,合租·绿地国际花都 4居室 南卧,雁塔, 35㎡,南 , 中楼层 （28层）,1050 元/月,西安
1628,整租·西航花园 3室2厅 南/北,灞桥, 148㎡,南 北 , 中楼层 （6层）,2300 元/月,西安
1629,整租·紫薇睿纳时代 5室3厅 东/南/西/北,长安, 173㎡,东 南 西 北 , 高楼层 （31层）,5000 元/月,西安
1630,合租·盛世长安 4居室 南卧,长安, 28㎡,南 , 中楼层 （26层）,900 元/月,西安
1631,整租·万科金域国际 1室1厅 南,雁塔, 37㎡,南 , 中楼层 （24层）,3300 元/月,西安
1632,整租·中贸广场 2室1厅 东,碑林, 70㎡,东 , 中楼层 （27层）,2800 元/月,西安
1633,合租·融侨城 4居室 南卧,雁塔, 20㎡,南 , 高楼层 （33层）,600 元/月,西安
1634,合租·华府新桃园 5居室 北卧,雁塔, 18㎡,北 , 高楼层 （12层）,650 元/月,西安
1635,整租·中海曲江大城 4室2厅 南,雁塔, 226㎡,南 , 高楼层 （11层）,5000 元/月,西安
1636,整租·西安电视台家属院 2室2厅 南/北,雁塔, 95㎡,南 北 , 高楼层 （7层）,2000 元/月,西安
1637,合租·西港雅苑 5居室 东卧,雁塔, 10㎡,东 , 中楼层 （33层）,620 元/月,西安
1638,整租·凤鸣华府一期 3室2厅 南/西北,未央, 127㎡,南 西北 , 中楼层 （32层）,2600 元/月,西安
1639,整租·融创天朗南长安街壹号 3室2厅 南/北,长安, 124㎡,南 北 , 高楼层 （28层）,2700 元/月,西安
1640,整租·大仁新苑 2室2厅 南,长安, 90㎡,南 , 高楼层 （18层）,2400 元/月,西安
1641,整租·金仕华城 1室1厅 北,未央, 53㎡,北 , 中楼层 （32层）,1600 元/月,西安
1642,合租·海亮新英里 4居室 东卧,雁塔, 25㎡,东 , 高楼层 （34层）,920 元/月,西安
1643,合租·春天花园 4居室 南卧,长安, 35㎡,南 , 高楼层 （28层）,1300 元/月,西安
1644,合租·锦业居 5居室 南卧,长安, 30㎡,南 , 低楼层 （15层）,1000 元/月,西安
1645,整租·太奥广场 1室1厅 东,莲湖, 38㎡,东 , 中楼层 （28层）,1500 元/月,西安
1646,合租·融侨城 5居室 南卧,雁塔, 26㎡,南 , 低楼层 （33层）,950 元/月,西安
1647,整租·智慧城五期 2室2厅 西南,长安, 99㎡,西南 , 低楼层 （26层）,2400 元/月,西安
1648,合租·万家灯火 4居室 南卧,雁塔, 28㎡,南 , 中楼层 （18层）,1030 元/月,西安
1649,整租·双龙花园 3室2厅 南/北,未央, 140㎡,南 北 , 低楼层 （7层）,3500 元/月,西安
1650,整租·秦岭国际文化大厦 1室0厅 南,莲湖, 50㎡,南 , 中楼层 （28层）,2000 元/月,西安
1651,整租·首创国际城 3室2厅 南/北,未央, 101㎡,南 北 , 高楼层 （34层）,2200 元/月,西安
1652,整租·达成馨苑 3室1厅 东南/西南,莲湖, 135㎡,东南 西南 , 高楼层 （28层）,2000 元/月,西安
1653,整租·金辉环球广场 1室1厅 东,雁塔, 41㎡,东 , 高楼层 （26层）,2500 元/月,西安
1654,整租·保利天悦 3室2厅 南/北,雁塔, 141㎡,南 北 , 低楼层 （32层）,3500 元/月,西安
1655,整租·杜永村一区 4室2厅 南/北,长安, 145㎡,南 北 , 低楼层 （30层）,3650 元/月,西安
1656,整租·中海熙岸 3室2厅 南/北,雁塔, 126㎡,南 北 , 高楼层 （33层）,4300 元/月,西安
1657,合租·华清学府城 4居室 南卧,新城区, 15㎡,南 , 中楼层 （33层）,850 元/月,西安
1658,整租·万景荔知湾 3室2厅 南/北,长安, 108㎡,南 北 , 中楼层 （34层）,2000 元/月,西安
1659,整租·柴马新雅居 2室2厅 东,灞桥, 65㎡,东 , 中楼层 （33层）,2200 元/月,西安
1660,整租·新兴骏景园 3室2厅 南,新城区, 108㎡,南 , 低楼层 （19层）,2600 元/月,西安
1661,合租·学府首座 4居室 南卧,碑林, 13㎡,南 , 低楼层 （33层）,900 元/月,西安
1662,整租·兴荣苑 2室2厅 南,未央, 97㎡,南 , 中楼层 （30层）,2000 元/月,西安
1663,合租·华清学府城 4居室 南卧,新城区, 20㎡,南 , 中楼层 （33层）,1000 元/月,西安
1664,整租·万达天樾二期 4室2厅 南/北,雁塔, 149㎡,南 北 , 低楼层 （31层）,3300 元/月,西安
1665,合租·都市印象 4居室 南卧,雁塔, 14㎡,南 , 高楼层 （31层）,1050 元/月,西安
1666,整租·绿地城 1室0厅 南/北,长安, 37㎡,南 北 , 中楼层 （16层）,1100 元/月,西安
1667,合租·名京九合院 4居室 南卧,未央, 16㎡,南 , 高楼层 （33层）,830 元/月,西安
