,title,district,area,orient,floor,price,city
1598,整租·福馨家园 3室2厅 南/北,邳州市, 115㎡,南 北 , 中楼层 （9层）,1500 元/月,徐州
1599,整租·滨湖御景湾 2室2厅 南,泉山区, 91㎡,南 , 高楼层 （15层）,1600 元/月,徐州
1600,整租·民和园南区 2室2厅 南,泉山区, 88㎡,南 , 高楼层 （7层）,1000 元/月,徐州
1601,整租·恒大滨河左岸 3室2厅 南,泉山区, 91㎡,南 , 中楼层 （22层）,1800 元/月,徐州
1602,整租·刘场小区 2室1厅 南,泉山区, 68㎡,南 , 高楼层 （6层）,1000 元/月,徐州
1603,整租·华润绿地凯旋门 2室1厅 南/北,鼓楼区, 87㎡,南 北 , 低楼层 （34层）,3200 元/月,徐州
1604,整租·煤建南村 3室2厅 南,泉山区, 73㎡,南 , 中楼层 （6层）,1900 元/月,徐州
1605,整租·段南新村(段南路) 2室1厅 南,泉山区, 51㎡,南 , 中楼层 （6层）,800 元/月,徐州
1606,整租·湖滨西村 1室1厅 南,泉山区, 33㎡,南 , 中楼层 （7层）,1200 元/月,徐州
1607,整租·开元四季 1室1厅 东,泉山区, 37㎡,东 , 高楼层 （11层）,1000 元/月,徐州
1608,整租·纺南小区 2室2厅 南,泉山区, 68㎡,南 , 高楼层 （7层）,1200 元/月,徐州
1609,整租·鼎瑞雅居 2室2厅 南,泉山区, 88㎡,南 , 中楼层 （20层）,1500 元/月,徐州
1610,整租·恒大滨河左岸 3室1厅 南,泉山区, 109㎡,南 , 高楼层 （22层）,1600 元/月,徐州
1611,整租·明理小区 1室1厅 南/北,泉山区, 45㎡,南 北 , 低楼层 （6层）,1100 元/月,徐州
1612,整租·湖滨西村 2室1厅 南,泉山区, 60㎡,南 , 中楼层 （6层）,1500 元/月,徐州
1613,合租·玉泉雅筑 5居室 南卧,铜山区, 138㎡,南 , 低楼层 （34层）,570 元/月,徐州
1614,整租·月星国际公寓 3室1厅 南,金山桥开发区, 73㎡,南 , 高楼层 （28层）,1800 元/月,徐州
1615,合租·万达华府 3居室 南卧,铜山区, 30㎡,南 , 高楼层 （33层）,800 元/月,徐州
1616,整租·金山福地 3室1厅 南,云龙区, 104㎡,南 , 中楼层 （11层）,2000 元/月,徐州
1617,整租·湖滨花园小区 2室1厅 南,泉山区, 70㎡,南 , 高楼层 （7层）,1000 元/月,徐州
1618,整租·恒大滨河左岸 3室2厅 南,泉山区, 108㎡,南 , 高楼层 （20层）,2600 元/月,徐州
1619,整租·翡翠城 2室1厅 南,泉山区, 78㎡,南 , 高楼层 （11层）,1300 元/月,徐州
1620,整租·天山绿洲三期A区/B区 1室1厅 南,泉山区,B区, 29㎡ , 高楼层 （25层）,1500 元/月,徐州
1621,整租·城置国际花园城三期 4室2厅 东南/北,金山桥开发区, 140㎡,东南 北 , 低楼层 （18层）,1200 元/月,徐州
1622,整租·高铁时代广场 1室1厅 南,云龙区, 50㎡,南 , 中楼层 （28层）,1300 元/月,徐州
1623,整租·和平小区(泉山区) 3室2厅 南,泉山区, 85㎡,南 , 低楼层 （7层）,1700 元/月,徐州
1624,整租·锦绣园(泉山区) 3室2厅 南,泉山区, 126㎡,南 , 低楼层 （5层）,2600 元/月,徐州
1625,整租·御城华府 2室2厅 南,沛县, 90㎡,南 , 低楼层 （11层）,1400 元/月,徐州
1626,整租·盛世孔雀城 3室2厅 南,泉山区, 119㎡,南 , 高楼层 （18层）,800 元/月,徐州
1627,整租·泉山森林海 3室2厅 南,铜山区, 79㎡,南 , 高楼层 （5层）,1680 元/月,徐州
1628,整租·中国铁建原香漫谷 3室2厅 南,新城区, 107㎡,南 , 高楼层 （7层）,5500 元/月,徐州
1629,整租·万达公寓 1室0厅 南/北,铜山区, 50㎡,南 北 , 中楼层 （28层）,1300 元/月,徐州
1630,整租·新吴庄西区 2室1厅 南/北,泉山区, 60㎡,南 北 , 高楼层 （6层）,1300 元/月,徐州
1631,整租·荣盛花语城东区 3室2厅 南,泉山区, 115㎡,南 , 高楼层 （32层）,2500 元/月,徐州
1632,整租·嘉慧园四区 1室1厅 南,铜山区, 45㎡,南 , 低楼层 （1层）,900 元/月,徐州
1633,整租·万科翡翠天地 3室1厅 南,泉山区, 100㎡,南 , 低楼层 （34层）,3100 元/月,徐州
1634,整租·民康园(泉山区) 3室2厅 南,泉山区, 108㎡,南 , 中楼层 （7层）,1500 元/月,徐州
1635,整租·恒大滨河左岸 3室2厅 南,泉山区, 124㎡,南 , 高楼层 （20层）,3000 元/月,徐州
1636,整租·幸福家园(泉山区) 2室2厅 南,泉山区, 89㎡,南 , 中楼层 （12层）,1600 元/月,徐州
1637,整租·雍景新城 2室2厅 南,新城区, 85㎡,南 , 高楼层 （10层）,1800 元/月,徐州
1638,整租·西苑民乐园 2室2厅 南,泉山区, 72㎡,南 , 中楼层 （7层）,1200 元/月,徐州
1639,整租·宏基阳光尚城 2室2厅 南/北,邳州市, 105㎡,南 北 , 低楼层 （17层）,1650 元/月,徐州
1640,整租·鼎瑞雅居东区 3室2厅 南,泉山区, 100㎡,南 , 高楼层 （28层）,1700 元/月,徐州
1641,整租·印象珠江 3室2厅 南/北,邳州市, 128㎡,南 北 , 中楼层 （24层）,1900 元/月,徐州
1642,整租·叶语田园 2室2厅 南,泉山区, 96㎡,南 , 中楼层 （10层）,1300 元/月,徐州
1643,整租·海峡东南郡一期 2室2厅 南,泉山区, 90㎡,南 , 高楼层 （11层）,1600 元/月,徐州
1644,整租·荣盛城三期 3室2厅 南,泉山区, 133㎡,南 , 低楼层 （27层）,1900 元/月,徐州
1645,整租·万科翡翠之光 3室2厅 南/北,云龙区, 89㎡,南 北 , 高楼层 （27层）,3075 元/月,徐州
1646,合租·苏商御景湾 2居室 东南卧,泉山区, 30㎡,东南 , 低楼层 （11层）,800 元/月,徐州
1647,整租·中枢小区东区 2室1厅 南/北,泉山区, 47㎡,南 北 , 高楼层 （7层）,875 元/月,徐州
1648,整租·如意家园 3室2厅 南,泉山区, 90㎡,南 , 高楼层 （6层）,1400 元/月,徐州
1649,整租·苏宁尊悦府邸 3室2厅 南/北,鼓楼区, 147㎡,南 北 , 中楼层 （24层）,6900 元/月,徐州
1650,整租·煤建路32号 2室1厅 西南,泉山区, 59㎡,西南 , 高楼层 （5层）,1750 元/月,徐州
1651,整租·香溪左岸南区 1室1厅 南,云龙区, 100㎡,南 , 中楼层 （13层）,4000 元/月,徐州
1652,整租·幸福家园(泉山区) 2室2厅 南,泉山区, 96㎡,南 , 中楼层 （6层）,900 元/月,徐州
1653,整租·苏商御景湾 3室2厅 南,泉山区, 124㎡,南 , 中楼层 （11层）,2450 元/月,徐州
1654,整租·鼎瑞雅居东区 3室1厅 南,泉山区, 98㎡,南 , 高楼层 （28层）,1600 元/月,徐州
1655,整租·云龙华府二期 1室1厅 南,云龙区, 46㎡,南 , 高楼层 （20层）,1500 元/月,徐州
1656,整租·湖滨花园小区 2室2厅 南,泉山区, 90㎡,南 , 高楼层 （7层）,1200 元/月,徐州
1657,整租·和平小区西区 2室1厅 南,泉山区, 55㎡,南 , 高楼层 （7层）,850 元/月,徐州
1658,整租·鼎瑞雅居 3室2厅 南/北,泉山区, 99㎡,南 北 , 低楼层 （25层）,1700 元/月,徐州
1659,整租·阿尔卡迪亚A区 2室2厅 南,泉山区, 80㎡,南 , 高楼层 （18层）,2800 元/月,徐州
1660,整租·徐州碧桂园 2室2厅 南,新城区, 86㎡,南 , 高楼层 （32层）,1600 元/月,徐州
1661,整租·翡翠城 2室2厅 南,泉山区, 93㎡,南 , 中楼层 （18层）,1600 元/月,徐州
1662,整租·天成花园 2室1厅 南,泉山区, 50㎡,南 , 中楼层 （7层）,1950 元/月,徐州
1663,整租·荣盛花语城东区 3室2厅 南,泉山区, 120㎡,南 , 中楼层 （28层）,1300 元/月,徐州
1664,整租·黄河新村 2室1厅 南/北,泉山区, 50㎡,南 北 , 中楼层 （4层）,750 元/月,徐州
1665,整租·开元麓郡 3室2厅 南/北,泉山区, 123㎡,南 北 , 低楼层 （6层）,2200 元/月,徐州
1666,整租·富丽花园(泉山区) 3室2厅 南,泉山区, 113㎡,南 , 高楼层 （7层）,2200 元/月,徐州
1667,整租·天成花园 4室1厅 南/北,泉山区, 128㎡,南 北 , 低楼层 （7层）,2100 元/月,徐州
1668,整租·万达公寓 1室1厅 东,铜山区, 39㎡,东 , 低楼层 （27层）,1400 元/月,徐州
1669,整租·天山绿洲三期A区/B区 3室2厅 南/西北,泉山区,B区, 120㎡ , 高楼层 （12层）,2600 元/月,徐州
1670,整租·华润绿地凯旋门 3室2厅 南,鼓楼区, 136㎡,南 , 低楼层 （34层）,2000 元/月,徐州
1671,整租·东贺花园 3室2厅 南,金山桥开发区, 92㎡,南 , 高楼层 （6层）,1500 元/月,徐州
1672,整租·湖滨东村 2室1厅 南,泉山区, 62㎡,南 , 高楼层 （7层）,900 元/月,徐州
1673,整租·和信广场 2室2厅 南,鼓楼区, 120㎡,南 , 中楼层 （19层）,2000 元/月,徐州
1674,整租·城置克拉公寓 1室1厅 西,金山桥开发区, 37㎡,西 , 中楼层 （12层）,1200 元/月,徐州
1675,整租·滨湖花园二期 2室2厅 南,泉山区, 100㎡,南 , 低楼层 （21层）,2650 元/月,徐州
1676,整租·康乐园 3室2厅 南,铜山区, 127㎡,南 , 中楼层 （7层）,1950 元/月,徐州
1677,整租·煤建南村 2室1厅 南,泉山区, 65㎡,南 , 高楼层 （6层）,1000 元/月,徐州
1678,整租·湖滨西村 2室1厅 南,泉山区, 60㎡,南 , 高楼层 （6层）,1300 元/月,徐州
1679,整租·惠安居 1室1厅 南,鼓楼区, 59㎡,南 , 中楼层 （6层）,1200 元/月,徐州
1680,整租·万通小区 3室1厅 南,泉山区, 103㎡,南 , 中楼层 （7层）,1800 元/月,徐州
1681,整租·恒大滨河左岸 3室1厅 南,泉山区, 90㎡,南 , 高楼层 （20层）,2400 元/月,徐州
1682,整租·和平小区(泉山区) 3室1厅 南,泉山区, 121㎡,南 , 高楼层 （2层）,1900 元/月,徐州
1683,整租·宏利达金水湾 3室2厅 南/北,邳州市, 135㎡,南 北 , 高楼层 （18层）,1250 元/月,徐州
1684,整租·丰源大厦 2室1厅 南,云龙区, 110㎡,南 , 高楼层 （23层）,2000 元/月,徐州
1685,整租·迎宾小区(邳州市) 3室2厅 东南/南,邳州市, 92㎡,东南 南 , 中楼层 （6层）,1300 元/月,徐州
1686,整租·民健东园 2室1厅 南,泉山区, 76㎡,南 , 中楼层 （7层）,1200 元/月,徐州
1687,整租·雁山小区北院 2室2厅 南,泉山区, 90㎡,南 , 中楼层 （7层）,1200 元/月,徐州
1688,合租·文泰康城 5居室 南卧,铜山区, 20㎡,南 , 中楼层 （7层）,500 元/月,徐州
1689,整租·欣欣家园 2室1厅 南,泉山区, 89㎡,南 , 中楼层 （5层）,1950 元/月,徐州
1690,整租·荣盛花语城东区 3室2厅 东南,泉山区, 102㎡,东南 , 高楼层 （33层）,1800 元/月,徐州
1691,整租·恒大滨河左岸 3室2厅 南,泉山区, 124㎡,南 , 低楼层 （22层）,2200 元/月,徐州
1692,整租·欣欣家园 2室2厅 南,泉山区, 98㎡,南 , 中楼层 （9层）,1500 元/月,徐州
1693,整租·二庙城市花园 3室1厅 南,邳州市, 130㎡,南 , 中楼层 （18层）,1500 元/月,徐州
1694,整租·苏商御景湾 2室2厅 南,泉山区, 93㎡,南 , 中楼层 （11层）,1700 元/月,徐州
1695,整租·雁山小区北院 2室2厅 东/西,泉山区, 72㎡,东 西 , 低楼层 （7层）,1600 元/月,徐州
1696,整租·段南新村(段南路) 3室1厅 南,泉山区, 70㎡,南 , 高楼层 （6层）,900 元/月,徐州
1697,整租·天山绿洲三期A区/B区 3室2厅 南,泉山区,B区, 116㎡ , 中楼层 （23层）,1750 元/月,徐州
1698,整租·明珠小区 3室1厅 南,邳州市, 110㎡,南 , 高楼层 （6层）,1200 元/月,徐州
1699,整租·金博星城 1室1厅 南,鼓楼区, 30㎡,南 , 高楼层 （26层）,1500 元/月,徐州
1700,整租·刘场世纪花园 2室1厅 南/北,泉山区, 74㎡,南 北 , 低楼层 （7层）,1200 元/月,徐州
1701,整租·荣盛城一期 3室2厅 南,泉山区, 104㎡,南 , 高楼层 （28层）,1750 元/月,徐州
1702,整租·海尔滟澜公馆二期 3室2厅 南,泉山区, 118㎡,南 , 中楼层 （24层）,1500 元/月,徐州
1703,整租·保利鑫城 3室2厅 南,云龙区, 119㎡,南 , 低楼层 （26层）,2300 元/月,徐州
1704,整租·荣盛花语城东区 3室2厅 南,泉山区, 102㎡,南 , 高楼层 （33层）,1950 元/月,徐州
1705,整租·锦绣园(泉山区) 2室2厅 南/北,泉山区, 96㎡,南 北 , 中楼层 （8层）,1300 元/月,徐州
1706,整租·汉府雅园 4室2厅 南,铜山区, 169㎡,南 , 低楼层 （6层）,3850 元/月,徐州
1707,整租·绿地领海 1室0厅 南,新城区, 66㎡,南 , 中楼层 （21层）,1200 元/月,徐州
1708,整租·和平小区西区 3室2厅 南,泉山区, 95㎡,南 , 低楼层 （7层）,1600 元/月,徐州
1709,整租·恒大滨河左岸 3室2厅 南,泉山区, 93㎡,南 , 中楼层 （22层）,1650 元/月,徐州
1710,整租·华润绿地凯旋门 3室1厅 南/北,鼓楼区, 105㎡,南 北 , 低楼层 （32层）,4500 元/月,徐州
1711,整租·纺南小区 1室1厅 南/北,泉山区, 40㎡,南 北 , 中楼层 （7层）,1500 元/月,徐州
1712,整租·华润置地崐崘御 3室2厅 南,泉山区, 115㎡,南 , 低楼层 （23层）,1000 元/月,徐州
1713,整租·港利上城国际 3室3厅 南,鼓楼区, 107㎡,南 , 中楼层 （28层）,1000 元/月,徐州
1714,整租·纪经委宿舍 3室2厅 南/北,邳州市, 140㎡,南 北 , 中楼层 （6层）,1400 元/月,徐州
1715,整租·天山绿洲三期A区/B区 1室0厅 南,泉山区,B区, 34㎡ , 高楼层 （23层）,1500 元/月,徐州
1716,整租·萃文园 3室2厅 南,丰县, 120㎡,南 , 高楼层 （12层）,2000 元/月,徐州
1717,整租·奥体沁园 3室1厅 南,新城区, 100㎡,南 , 高楼层 （18层）,2000 元/月,徐州
1718,整租·盛天茗苑 2室1厅 南,泉山区, 84㎡,南 , 中楼层 （17层）,1800 元/月,徐州
1719,整租·天山绿洲三期A区/B区 2室2厅 南,泉山区,B区, 109㎡ , 中楼层 （23层）,2300 元/月,徐州
1720,整租·天赋广场 1室1厅 南,铜山区, 60㎡,南 , 中楼层 （29层）,1500 元/月,徐州
1721,整租·湖滨西村 3室1厅 南,泉山区, 66㎡,南 , 中楼层 （7层）,1750 元/月,徐州
1722,整租·公交宿舍 2室1厅 南/北,泉山区, 68㎡,南 北 , 高楼层 （7层）,1500 元/月,徐州
1723,整租·美的翰城西区 2室2厅 南,新城区, 88㎡,南 , 中楼层 （16层）,2200 元/月,徐州
1724,整租·南都国际 1室1厅 南,泉山区, 38㎡,南 , 中楼层 （16层）,1000 元/月,徐州
1725,整租·锦绣东城 3室1厅 南,丰县, 104㎡,南 , 高楼层 （17层）,600 元/月,徐州
1726,合租·滨湖御景湾 1居室 南卧,泉山区, 15㎡,南 , 低楼层 （11层）,700 元/月,徐州
1727,整租·民和园 4室2厅 南,泉山区, 114㎡,南 , 高楼层 （6层）,1500 元/月,徐州
1728,整租·金达花园(泉山区) 3室2厅 南/北,泉山区, 90㎡,南 北 , 高楼层 （7层）,1500 元/月,徐州
1729,整租·绿地国际花都 3室2厅 南,新城区, 125㎡,南 , 高楼层 （24层）,2450 元/月,徐州
1730,整租·汉源国际丽城 2室2厅 南,新城区, 89㎡,南 , 高楼层 （26层）,2000 元/月,徐州
1731,整租·荣盛花语城东区 2室2厅 南,泉山区, 82㎡,南 , 高楼层 （30层）,1000 元/月,徐州
1732,整租·宏利达银河湾 3室2厅 南/北,邳州市, 115㎡,南 北 , 低楼层 （18层）,1800 元/月,徐州
1733,整租·润金城一期 1室1厅 南,云龙区, 59㎡,南 , 中楼层 （15层）,2000 元/月,徐州
1734,整租·香江花城 3室2厅 南,沛县, 98㎡,南 , 低楼层 （6层）,1300 元/月,徐州
1735,整租·绿地高铁东城四期 3室2厅 南,鼓楼区, 105㎡,南 , 中楼层 （17层）,700 元/月,徐州
1736,整租·银湖小区 3室1厅 南,泉山区, 89㎡,南 , 高楼层 （7层）,1500 元/月,徐州
1737,整租·澳东印象城东苑 1室1厅 南,泉山区, 75㎡,南 , 低楼层 （6层）,1400 元/月,徐州
1738,整租·金地国际 3室2厅 南/北,鼓楼区, 145㎡,南 北 , 低楼层 （30层）,4500 元/月,徐州
1739,整租·荣盛花语城东区 3室2厅 南,泉山区, 104㎡,南 , 中楼层 （33层）,1500 元/月,徐州
1740,整租·合群小区 1室1厅 南,泉山区, 45㎡,南 , 高楼层 （6层）,700 元/月,徐州
1741,整租·和平上东翰园 3室2厅 南,云龙区, 106㎡,南 , 高楼层 （18层）,2300 元/月,徐州
1742,整租·江苏师范大学泉山东院住宅小区 3室2厅 南/北,铜山区, 100㎡,南 北 , 低楼层 （6层）,1800 元/月,徐州
1743,整租·和平小区西区 2室1厅 南/北,泉山区, 55㎡,南 北 , 高楼层 （7层）,1100 元/月,徐州
1744,整租·铁路38宿舍 2室1厅 南,鼓楼区, 40㎡,南 , 高楼层 （5层）,750 元/月,徐州
1745,整租·刘场世纪花园 2室1厅 南,泉山区, 72㎡,南 , 低楼层 （7层）,1300 元/月,徐州
1746,整租·段庄小区 3室1厅 东/南,泉山区, 85㎡,东 南 , 高楼层 （7层）,1300 元/月,徐州
1747,整租·湖滨西村 1室1厅 南,泉山区, 38㎡,南 , 低楼层 （6层）,800 元/月,徐州
1748,整租·中维·月桥花院 2室2厅 南,新城区, 89㎡,南 , 低楼层 （24层）,1700 元/月,徐州
1749,整租·铜沛警苑 3室2厅 南,鼓楼区, 142㎡,南 , 低楼层 （15层）,3200 元/月,徐州
1750,合租·翡翠城 3居室 南卧,泉山区, 25㎡,南 , 低楼层 （18层）,500 元/月,徐州
1751,整租·万达公寓 2室1厅 南/北,铜山区, 97㎡,南 北 , 中楼层 （28层）,2800 元/月,徐州
1752,整租·苏商御景湾 3室2厅 西南,泉山区, 117㎡,西南 , 中楼层 （11层）,1600 元/月,徐州
1753,整租·泉盛美家 2室2厅 南/北,泉山区, 80㎡,南 北 , 高楼层 （25层）,1500 元/月,徐州
1754,整租·汉源国际丽城 4室2厅 南,新城区, 143㎡,南 , 中楼层 （24层）,1200 元/月,徐州
1755,整租·关庄 2室2厅 南,泉山区, 60㎡,南 , 高楼层 （6层）,1200 元/月,徐州
1756,整租·纺南小区 2室1厅 南,泉山区, 70㎡,南 , 低楼层 （7层）,2300 元/月,徐州
1757,整租·绿地高铁东城 2室2厅 南,鼓楼区, 81㎡,南 , 低楼层 （20层）,700 元/月,徐州
1758,整租·万科翡翠天地 3室2厅 南,泉山区, 100㎡,南 , 中楼层 （34层）,3400 元/月,徐州
1759,整租·海尔滟澜公馆 2室1厅 南,泉山区, 87㎡,南 , 中楼层 （31层）,2600 元/月,徐州
1760,整租·荣盛城二期 3室1厅 南,泉山区, 104㎡,南 , 中楼层 （34层）,1400 元/月,徐州
1761,整租·关庄 2室2厅 南/北,泉山区, 60㎡,南 北 , 高楼层 （6层）,1200 元/月,徐州
1762,整租·华盛景园 2室2厅 南,泉山区, 89㎡,南 , 中楼层 （27层）,900 元/月,徐州
1763,整租·关庄组团小区 2室2厅 南,泉山区, 70㎡,南 , 中楼层 （6层）,1500 元/月,徐州
1764,整租·吴庄花园北区 1室1厅 南,泉山区, 40㎡,南 , 中楼层 （8层）,900 元/月,徐州
1765,整租·如意家园 3室2厅 南,泉山区, 136㎡,南 , 低楼层 （6层）,1500 元/月,徐州
1766,整租·金山福地 3室2厅 南,云龙区, 103㎡,南 , 中楼层 （11层）,2200 元/月,徐州
1767,整租·贵邦财富大厦 1室1厅 复式 南,泉山区, 41㎡,南 , 中楼层 （18层）,1700 元/月,徐州
1768,整租·福润佳苑 3室2厅 南,泉山区, 90㎡,南 , 高楼层 （7层）,1400 元/月,徐州
1769,整租·合群小区 2室1厅 南,泉山区, 58㎡,南 , 中楼层 （5层）,1000 元/月,徐州
1770,整租·绿地国际花都 1室1厅 南,新城区, 44㎡,南 , 低楼层 （24层）,1500 元/月,徐州
1771,整租·融创淮海壹号 3室2厅 南/北,泉山区, 106㎡,南 北 , 低楼层 （13层）,2800 元/月,徐州
1772,整租·澳东印象城 2室2厅 南,泉山区, 80㎡,南 , 低楼层 （18层）,1800 元/月,徐州
1773,整租·荣盛城三期 3室2厅 南,泉山区, 123㎡,南 , 高楼层 （30层）,2200 元/月,徐州
1774,整租·黄河小区（泉山区） 2室1厅 南,泉山区, 50㎡,南 , 中楼层 （7层）,1300 元/月,徐州
1775,整租·加州玫瑰园南区 1室1厅 北,铜山区, 30㎡,北 , 中楼层 （6层）,400 元/月,徐州
1776,整租·开甲尚仕名邸南区 3室1厅 南,云龙区, 121㎡,南 , 低楼层 （19层）,7800 元/月,徐州
1777,整租·华西格林春天 3室2厅 南/北,沛县, 110㎡,南 北 , 中楼层 （10层）,1500 元/月,徐州
1778,整租·荣盛花语城东区 3室2厅 南/西南,泉山区, 102㎡,南 西南 , 中楼层 （32层）,2200 元/月,徐州
1779,整租·苏商御景湾 3室2厅 南,泉山区, 125㎡,南 , 低楼层 （15层）,2300 元/月,徐州
1780,整租·阿尔卡迪亚A区 2室2厅 南,泉山区, 80㎡,南 , 高楼层 （18层）,2900 元/月,徐州
1781,整租·恒大滨河左岸 2室2厅 南,泉山区, 83㎡,南 , 低楼层 （20层）,1950 元/月,徐州
1782,整租·苏商御景湾 2室2厅 南,泉山区, 94㎡,南 , 低楼层 （11层）,1750 元/月,徐州
1783,整租·万达公寓 1室1厅 北,铜山区, 55㎡,北 , 高楼层 （28层）,1600 元/月,徐州
1784,整租·荣盛花语城东区 3室2厅 南,泉山区, 121㎡,南 , 低楼层 （30层）,1000 元/月,徐州
1785,整租·矿南公寓 2室1厅 南,泉山区, 84㎡,南 , 中楼层 （7层）,1200 元/月,徐州
1786,整租·大象城 3室2厅 东南,邳州市, 115㎡,东南 , 中楼层 （33层）,2100 元/月,徐州
1787,整租·汉源国际华城 3室2厅 南,新城区, 138㎡,南 , 低楼层 （11层）,2500 元/月,徐州
1788,整租·碧桂园 3室2厅 南,邳州市, 126㎡,南 , 中楼层 （34层）,2500 元/月,徐州
1789,水岸华府 2室3厅 南,睢宁县, 96㎡,南 , 中楼层 （22层）,17000 元/月,徐州
1790,整租·湖滨花园小区 2室1厅 南,泉山区, 90㎡,南 , 中楼层 （7层）,1500 元/月,徐州
1791,整租·加州玫瑰园南区 3室2厅 南/北,铜山区, 133㎡,南 北 , 中楼层 （6层）,1000 元/月,徐州
1792,整租·华润置地崐崘御 3室2厅 南,泉山区, 100㎡,南 , 高楼层 （23层）,2200 元/月,徐州
1793,整租·沛县雨润城 3室1厅 南,沛县, 136㎡,南 , 低楼层 （31层）,1800 元/月,徐州
1794,合租·恒茂福泽园 4居室 南卧,铜山区, 20㎡,南 , 低楼层 （6层）,600 元/月,徐州
1795,整租·万科翡翠天御 3室1厅 南,泉山区, 116㎡,南 , 高楼层 （34层）,3000 元/月,徐州
1796,整租·玉泉雅筑 3室2厅 南,铜山区, 138㎡,南 , 高楼层 （34层）,2700 元/月,徐州
1797,整租·东南郡二期 3室1厅 南,泉山区, 220㎡,南 , 低楼层 （11层）,2450 元/月,徐州
1798,整租·荣盛文景苑 2室2厅 南,邳州市, 120㎡,南 , 高楼层 （6层）,1500 元/月,徐州
1799,整租·澳东印象城 2室2厅 南,泉山区, 94㎡,南 , 中楼层 （16层）,2200 元/月,徐州
1800,整租·醒狮小区一期 2室1厅 南,泉山区, 50㎡,南 , 中楼层 （7层）,1100 元/月,徐州
1801,整租·华润绿地凯旋门 3室2厅 南,鼓楼区, 97㎡,南 , 中楼层 （31层）,2000 元/月,徐州
1802,整租·湖滨花园小区 2室1厅 南,泉山区, 70㎡,南 , 高楼层 （7层）,1000 元/月,徐州
1803,整租·恒大滨河左岸 3室2厅 南,泉山区, 98㎡,南 , 高楼层 （24层）,2200 元/月,徐州
1804,整租·段南新村(段南路) 2室1厅 南,泉山区, 53㎡,南 , 高楼层 （5层）,800 元/月,徐州
1805,整租·翡翠城 2室1厅 南,泉山区, 78㎡,南 , 高楼层 （11层）,1300 元/月,徐州
1806,整租·荣盛花语城东区 3室2厅 南,泉山区, 100㎡,南 , 中楼层 （28层）,2800 元/月,徐州
1807,整租·苏商御景湾 3室2厅 南,泉山区, 122㎡,南 , 中楼层 （11层）,1700 元/月,徐州
1808,整租·立达路小区 2室1厅 南,泉山区, 50㎡,南 , 高楼层 （8层）,1000 元/月,徐州
1809,整租·城置国际花园城三期 4室2厅 东南/北,金山桥开发区, 140㎡,东南 北 , 低楼层 （18层）,1200 元/月,徐州
1810,整租·天山绿洲一期 2室2厅 南/北,泉山区, 79㎡,南 北 , 中楼层 （26层）,2450 元/月,徐州
1811,整租·恒大滨河左岸 3室2厅 南,泉山区, 108㎡,南 , 中楼层 （20层）,2800 元/月,徐州
1812,整租·和信广场 2室1厅 南,鼓楼区, 80㎡,南 , 低楼层 （15层）,1750 元/月,徐州
1813,整租·泉山森林海 3室2厅 南,铜山区, 79㎡,南 , 高楼层 （5层）,1680 元/月,徐州
1814,整租·贵邦财富大厦 2室1厅 复式 南,泉山区, 42㎡,南 , 高楼层 （18层）,1800 元/月,徐州
1815,合租·华盛景园 3居室 南卧,泉山区, 30㎡,南 , 低楼层 （27层）,1400 元/月,徐州
1816,整租·盛世孔雀城 3室2厅 南,泉山区, 119㎡,南 , 高楼层 （18层）,800 元/月,徐州
1817,整租·新泉佳苑 2室1厅 南,泉山区, 89㎡,南 , 低楼层 （11层）,1850 元/月,徐州
1818,整租·万科翡翠天地 3室2厅 南,泉山区, 100㎡,南 , 低楼层 （34层）,2650 元/月,徐州
1819,整租·中国铁建原香漫谷 3室2厅 南,新城区, 107㎡,南 , 高楼层 （7层）,5500 元/月,徐州
1820,整租·久隆凤凰城塞纳河畔花园洋房 4室2厅 复式 南,铜山区, 170㎡,南 , 高楼层 （11层）,2800 元/月,徐州
1821,整租·荣盛花语城东区 3室2厅 南,泉山区, 115㎡,南 , 高楼层 （32层）,2500 元/月,徐州
1822,整租·黄河新村 2室2厅 南/北,泉山区, 99㎡,南 北 , 高楼层 （6层）,1500 元/月,徐州
1823,整租·恒大滨河左岸 3室2厅 南,泉山区, 125㎡,南 , 中楼层 （22层）,1750 元/月,徐州
1824,整租·富国街 1室1厅 南,泉山区, 40㎡,南 , 高楼层 （7层）,900 元/月,徐州
1825,整租·菁华逸景 3室2厅 南,泉山区, 115㎡,南 , 高楼层 （22层）,1200 元/月,徐州
1826,整租·宏基阳光尚城 2室2厅 南/北,邳州市, 105㎡,南 北 , 低楼层 （17层）,1650 元/月,徐州
1827,整租·西雅园北区 2室1厅 南,泉山区, 85㎡,南 , 低楼层 （18层）,2100 元/月,徐州
1828,整租·矿南小区 2室1厅 东南,泉山区, 80㎡,东南 , 高楼层 （7层）,1200 元/月,徐州
1829,整租·新旺角 4室0厅 南/北,云龙区, 108㎡,南 北 , 低楼层 （8层）,4000 元/月,徐州
1830,整租·苏宁尊悦府邸 1室0厅 南,鼓楼区, 133㎡,南 , 高楼层 （29层）,5000 元/月,徐州
1831,整租·滨湖花园二期 2室2厅 南,泉山区, 108㎡,南 , 低楼层 （18层）,3150 元/月,徐州
1832,整租·中枢小区西区 1室1厅 南/北,泉山区, 44㎡,南 北 , 低楼层 （6层）,1600 元/月,徐州
1833,整租·建工小区 3室1厅 南,泉山区, 91㎡,南 , 高楼层 （7层）,1800 元/月,徐州
