,title,district,area,orient,floor,price,city
1427,整租·新城逸境 3室1厅 南/西,建邺, 110㎡,南 西 , 低楼层 （7层）,10666 元/月,南京
1428,合租·美林苑 4居室 北卧,秦淮, 10㎡,北 , 低楼层 （7层）,1190 元/月,南京
1429,整租·上海路 1室1厅 南,鼓楼, 43㎡,南 , 中楼层 （6层）,3100 元/月,南京
1430,合租·明月港湾月亮湾 4居室 南卧,江宁, 14㎡,南 , 中楼层 （6层）,1190 元/月,南京
1431,合租·五矿晏山居 6居室 南卧,玄武, 11㎡,南 , 低楼层 （5层）,1360 元/月,南京
1432,整租·五矿澜悦栖原 3室2厅 南,江宁, 90㎡,南 , 低楼层 （20层）,4500 元/月,南京
1433,整租·东方万汇城 2室1厅 东南,浦口, 41㎡,东南 , 高楼层 （31层）,3000 元/月,南京
1434,合租·龙湖春江郦城 6居室 北卧,江宁, 10㎡,北 , 中楼层 （26层）,1060 元/月,南京
1435,合租·明月花园 4居室 南卧,江宁, 11㎡,南 , 中楼层 （6层）,1490 元/月,南京
1436,合租·赞成湖畔居 4居室 北卧,玄武, 12㎡,北 , 高楼层 （11层）,1590 元/月,南京
1437,整租·汤城汇 2室1厅 南,江宁, 70㎡,南 , 中楼层 （4层）,1500 元/月,南京
1438,整租·万达茂 3室2厅 南,栖霞, 104㎡,南 , 中楼层 （39层）,4680 元/月,南京
1439,整租·翠屏城 2室1厅 南,江宁, 86㎡,南 , 低楼层 （28层）,1400 元/月,南京
1440,合租·天景山公寓碧华苑 4居室 南卧,江宁, 15㎡,南 , 中楼层 （6层）,1190 元/月,南京
1441,整租·幸庄佳苑南区 2室2厅 南/北,溧水, 106㎡,南 北 , 高楼层 （6层）,1800 元/月,南京
1442,整租·和燕路小区 2室1厅 南,栖霞, 69㎡,南 , 高楼层 （7层）,2200 元/月,南京
1443,整租·碧桂园S1秦淮世家 3室2厅 南,溧水, 122㎡,南 , 低楼层 （25层）,1800 元/月,南京
1444,合租·天景山公寓花锦苑 4居室 北卧,江宁, 10㎡,北 , 低楼层 （6层）,790 元/月,南京
1445,整租·河海大厦 3室1厅 南,鼓楼, 89㎡,南 , 中楼层 （23层）,5500 元/月,南京
1446,合租·天景山公寓如意苑 3居室 北卧,江宁, 10㎡,北 , 高楼层 （18层）,790 元/月,南京
1447,整租·雍园 2室1厅 南/北,玄武, 67㎡,南 北 , 高楼层 （7层）,3500 元/月,南京
1448,合租·天景山公寓佳福苑 4居室 南卧,江宁, 17㎡,南 , 中楼层 （6层）,1190 元/月,南京
1449,合租·天景山公寓佳福苑 4居室 南卧,江宁, 15㎡,南 , 高楼层 （6层）,1030 元/月,南京
1450,整租·青岛路小区 2室2厅 南,鼓楼, 83㎡,南 , 高楼层 （7层）,3800 元/月,南京
1451,合租·天景山公寓花锦苑 4居室 南卧,江宁, 16㎡,南 , 低楼层 （6层）,1190 元/月,南京
1452,整租·颐和南园 5室3厅 南/北,江宁, 213㎡,南 北 , 低楼层 （1层）,12000 元/月,南京
1453,整租·金山大厦 1室1厅 东南,鼓楼, 176㎡,东南 , 中楼层 （30层）,13400 元/月,南京
1454,整租·招商兰溪谷二期 3室1厅 南/北,浦口, 88㎡,南 北 , 低楼层 （18层）,2300 元/月,南京
1455,整租·雅居乐滨江国际三四期 4室2厅 南/北,浦口, 143㎡,南 北 , 中楼层 （33层）,4500 元/月,南京
1456,整租·宏泰花苑东区 3室2厅 错层 南,溧水, 140㎡,南 , 高楼层 （6层）,2000 元/月,南京
1457,整租·合班村5号 3室1厅 南,栖霞, 85㎡,南 , 高楼层 （7层）,2600 元/月,南京
1458,整租·兴隆巷 2室1厅 南/北,秦淮, 50㎡,南 北 , 中楼层 （5层）,3300 元/月,南京
1459,合租·双赢花园 4居室 南卧,江宁, 15㎡,南 , 中楼层 （6层）,1090 元/月,南京
1460,合租·天景山公寓佳福苑 4居室 南卧,江宁, 14㎡,南 , 高楼层 （6层）,1090 元/月,南京
1461,整租·千章巷 2室1厅 南,秦淮, 60㎡,南 , 高楼层 （7层）,3600 元/月,南京
1462,整租·新城香悦澜山 1室0厅 南,栖霞, 83㎡,南 , 低楼层 （1层）,9166 元/月,南京
1463,合租·天景山公寓如意苑 3居室 南卧,江宁, 15㎡,南 , 高楼层 （18层）,1190 元/月,南京
1464,整租·西止马营 2室1厅 南,秦淮, 62㎡,南 , 低楼层 （7层）,5000 元/月,南京
1465,整租·江东北路196号 3室1厅 南/北,鼓楼, 112㎡,南 北 , 高楼层 （7层）,5500 元/月,南京
1466,整租·镇江路61号 2室1厅 南,鼓楼, 53㎡,南 , 高楼层 （7层）,2400 元/月,南京
1467,整租·四方新村三村 3室1厅 南,秦淮, 92㎡,南 , 低楼层 （14层）,2800 元/月,南京
1468,合租·天景山公寓荣华苑 4居室 南卧,江宁, 14㎡,南 , 高楼层 （16层）,1190 元/月,南京
1469,整租·东郊小镇第一街区 4室3厅 跃层 南/北,江宁, 200㎡,南 北 , 高楼层 （6层）,3500 元/月,南京
1470,整租·万达茂 1室1厅 西,栖霞, 50㎡,西 , 中楼层 （43层）,2300 元/月,南京
1471,整租·万科尚都荟（公寓） 1室1厅 南,雨花台, 35㎡,南 , 高楼层 （16层）,4200 元/月,南京
1472,整租·紫金东郡 3室2厅 南,玄武, 136㎡,南 , 低楼层 （6层）,6000 元/月,南京
1473,合租·中航樾广场 4居室 北卧,江宁, 9㎡,北 , 中楼层 （28层）,1290 元/月,南京
1474,整租·康盛花园 2室1厅 东北,雨花台, 49㎡,东北 , 中楼层 （6层）,3830 元/月,南京
1475,整租·天润城第十四街区 3室2厅 南/北,浦口, 90㎡,南 北 , 低楼层 （18层）,1900 元/月,南京
1476,整租·万科翡翠公园 2室1厅 东南/南,江宁, 75㎡,东南 南 , 中楼层 （33层）,4200 元/月,南京
1477,整租·龙台国际大厦 1室0厅 南/北,秦淮, 100㎡,南 北 , 中楼层 （28层）,6500 元/月,南京
1478,合租·花神美境 4居室 北卧,雨花台, 10㎡,北 , 高楼层 （6层）,1770 元/月,南京
1479,合租·天景山公寓荣华苑 4居室 南卧,江宁, 16㎡,南 , 中楼层 （18层）,850 元/月,南京
1480,整租·摄山星城尤山苑 3室2厅 南/北,栖霞, 85㎡,南 北 , 低楼层 （6层）,1600 元/月,南京
1481,整租·凯润金城 1室1厅 东南,玄武, 58㎡,东南 , 高楼层 （27层）,5300 元/月,南京
1482,整租·瑞金北村 1室1厅 南/北,秦淮, 55㎡,南 北 , 低楼层 （7层）,2980 元/月,南京
1483,合租·中南锦苑 4居室 南卧,雨花台, 10㎡,南 , 中楼层 （32层）,1530 元/月,南京
1484,整租·绿地云尚 1室1厅 东北,雨花台, 44㎡,东北 , 中楼层 （31层）,3660 元/月,南京
1485,合租·阅城国际花园悠然园 3居室 南卧,雨花台, 16㎡,南 , 低楼层 （11层）,2260 元/月,南京
1486,整租·汇锦水岸城 3室2厅 南,六合, 109㎡,南 , 低楼层 （29层）,2200 元/月,南京
1487,整租·中央金地广场 2室1厅 北,鼓楼, 120㎡,北 , 低楼层 （19层）,4800 元/月,南京
1488,整租·北江锦城 3室2厅 南,浦口, 120㎡,南 , 低楼层 （18层）,1300 元/月,南京
1489,合租·锦虹美苑 3居室 南卧,雨花台, 15㎡,南 , 高楼层 （9层）,1990 元/月,南京
1490,合租·名城世家花园 6居室 北卧,雨花台, 10㎡,北 , 高楼层 （18层）,1230 元/月,南京
1491,整租·四方新村一村 2室1厅 南,秦淮, 65㎡,南 , 中楼层 （6层）,1600 元/月,南京
1492,整租·绿地华侨城海珀滨江 3室2厅 南,建邺, 123㎡,南 , 高楼层 （16层）,6000 元/月,南京
1493,整租·湖南路 4室0厅 南,鼓楼, 66㎡,南 , 中楼层 （7层）,5500 元/月,南京
1494,整租·正荣润峯 3室1厅 南,建邺, 99㎡,南 , 低楼层 （33层）,8000 元/月,南京
1495,整租·怡湖华庭 3室2厅 南,江宁, 132㎡,南 , 低楼层 （27层）,6000 元/月,南京
1496,整租·凤凰花园(浦口) 3室1厅 南,浦口, 104㎡,南 , 中楼层 （5层）,2800 元/月,南京
1497,合租·锦明家苑 3居室 南卧,雨花台, 12㎡,南 , 高楼层 （6层）,1360 元/月,南京
1498,合租·绿地玉晖 4居室 北卧,雨花台, 12㎡,北 , 高楼层 （32层）,1430 元/月,南京
1499,整租·华侨城 1室1厅 南,浦口, 50㎡,南 , 高楼层 （18层）,1950 元/月,南京
1500,整租·金舟花园 2室1厅 南,鼓楼, 69㎡,南 , 高楼层 （6层）,3500 元/月,南京
1501,整租·露园 1室1厅 南/北,建邺, 38㎡,南 北 , 中楼层 （7层）,2400 元/月,南京
1502,合租·北苑之星花园 4居室 北卧,玄武, 12㎡,北 , 高楼层 （11层）,1000 元/月,南京
1503,合租·南方花园枫彩园 4居室 北卧,江宁, 12㎡,北 , 低楼层 （6层）,1230 元/月,南京
1504,整租·华侨城翡翠天域 3室2厅 南,栖霞, 115㎡,南 , 高楼层 （11层）,3500 元/月,南京
1505,整租·紫鑫国际公寓 1室1厅 南,建邺, 48㎡,南 , 高楼层 （27层）,3300 元/月,南京
1506,整租·枫霞雅苑 2室1厅 南,栖霞, 70㎡,南 , 高楼层 （24层）,1201 元/月,南京
1507,整租·枫霞雅苑 2室1厅 南,栖霞, 70㎡,南 , 高楼层 （24层）,1201 元/月,南京
1508,整租·秣陵路 3室1厅 东/西,秦淮, 70㎡,东 西 , 高楼层 （7层）,5000 元/月,南京
1509,整租·森林里 2室1厅 西南,秦淮, 53㎡,西南 , 低楼层 （5层）,4000 元/月,南京
1510,整租·万达茂御湖仕家一二期 2室1厅 南,栖霞, 87㎡,南 , 中楼层 （19层）,3000 元/月,南京
1511,整租·万达茂 1室1厅 南,栖霞, 42㎡,南 , 中楼层 （44层）,2200 元/月,南京
1512,合租·南方花园C组团 4居室 北卧,江宁, 13㎡,北 , 中楼层 （6层）,1200 元/月,南京
1513,整租·殷巷新寓188至241幢 2室1厅 南,江宁, 65㎡,南 , 高楼层 （6层）,2700 元/月,南京
1514,合租·春江新城沁顺坊 3居室 北卧,雨花台, 10㎡,北 , 高楼层 （6层）,1090 元/月,南京
1515,整租·南大和园 3室2厅 南,栖霞, 110㎡,南 , 低楼层 （6层）,5300 元/月,南京
1516,整租·融创玉兰公馆 4室2厅 南,栖霞, 130㎡,南 , 高楼层 （27层）,4500 元/月,南京
1517,整租·淮海路63号 3室0厅 南/北,秦淮, 62㎡,南 北 , 中楼层 （6层）,5200 元/月,南京
1518,合租·南方花园枫彩园 4居室 南卧,江宁, 13㎡,南 , 中楼层 （6层）,1390 元/月,南京
1519,整租·万达茂 1室1厅 东,栖霞, 52㎡,东 , 低楼层 （44层）,2300 元/月,南京
1520,整租·明发财富中心 2室1厅 北,浦口, 69㎡,北 , 高楼层 （33层）,2900 元/月,南京
1521,整租·北外滩水城 2室2厅 南,浦口, 86㎡,南 , 高楼层 （34层）,2350 元/月,南京
1522,整租·康藏路小区 2室2厅 南,鼓楼, 69㎡,南 , 高楼层 （7层）,3200 元/月,南京
1523,合租·南方花园枫彩园 4居室 南卧,江宁, 14㎡,南 , 低楼层 （16层）,1360 元/月,南京
1524,合租·美丽新世界金德茂花园 3居室 南卧,江宁, 10㎡,南 , 低楼层 （11层）,1190 元/月,南京
1525,合租·翠屏清华园 3居室 北卧,江宁, 10㎡,北 , 低楼层 （6层）,1190 元/月,南京
1526,整租·明发新城中心 1室2厅 南,浦口, 35㎡,南 , 中楼层 （19层）,2300 元/月,南京
1527,整租·颐家春天花园 3室2厅 南/北,江宁, 88㎡,南 北 , 低楼层 （6层）,1400 元/月,南京
1528,整租·太平花苑北区 2室1厅 南/北,江宁, 61㎡,南 北 , 高楼层 （6层）,3000 元/月,南京
1529,整租·欣旺花苑 3室1厅 南,江宁, 96㎡,南 , 低楼层 （6层）,1850 元/月,南京
1530,整租·金地湖城艺境 3室2厅 南,栖霞, 95㎡,南 , 中楼层 （27层）,3500 元/月,南京
1531,整租·龙湖春江紫宸 3室2厅 南,鼓楼, 92㎡,南 , 低楼层 （33层）,4500 元/月,南京
1532,整租·大清河 2室1厅 南/北,秦淮, 50㎡,南 北 , 中楼层 （5层）,3500 元/月,南京
1533,合租·名嘉佳园小区 4居室 南卧,江宁, 16㎡,南 , 高楼层 （12层）,1080 元/月,南京
1534,整租·融信世纪东方 3室1厅 南,栖霞, 89㎡,南 , 高楼层 （9层）,4000 元/月,南京
1535,整租·碧桂园S1秦淮世家 4室2厅 南/北,溧水, 143㎡,南 北 , 低楼层 （26层）,1500 元/月,南京
1536,合租·海月花园 5居室 复式 南卧,秦淮, 21㎡,南 , 高楼层 （6层）,1500 元/月,南京
1537,整租·碧桂园S1秦淮世家 3室2厅 南/北,溧水, 105㎡,南 北 , 低楼层 （25层）,1900 元/月,南京
1538,整租·万科璞悦山 4室2厅 南/北,浦口, 142㎡,南 北 , 低楼层 （6层）,1600 元/月,南京
1539,整租·奥体新城清竹园 3室2厅 南,建邺, 120㎡,南 , 低楼层 （11层）,7200 元/月,南京
1540,整租·华润国际社区 1室1厅 南,浦口, 96㎡,南 , 低楼层 （1层）,7000 元/月,南京
1541,整租·锦绣江山花园南苑 3室1厅 南/北,鼓楼, 98㎡,南 北 , 低楼层 （11层）,4500 元/月,南京
1542,整租·绿地之窗 5室0厅 南,雨花台, 272㎡,南 , 中楼层 （15层）,25000 元/月,南京
1543,合租·河定桥新苑 4居室 西卧,江宁, 13㎡,西 , 低楼层 （20层）,700 元/月,南京
1544,合租·江畔明珠广场 4居室 北卧,浦口, 15㎡,北 , 高楼层 （13层）,650 元/月,南京
1545,整租·御湖国际 2室1厅 南,玄武, 76㎡,南 , 中楼层 （34层）,5500 元/月,南京
1546,整租·亚东城东区 3室2厅 南,栖霞, 133㎡,南 , 中楼层 （11层）,9000 元/月,南京
1547,整租·长塘佳苑 3室1厅 南/北,江宁, 100㎡,南 北 , 中楼层 （6层）,2600 元/月,南京
1548,整租·保利西江月 3室2厅 南,浦口, 105㎡,南 , 低楼层 （34层）,3500 元/月,南京
1549,整租·大华锦绣时代 2室2厅 南,浦口, 85㎡,南 , 低楼层 （11层）,2800 元/月,南京
1550,合租·凤翔新城一期 4居室 北卧,雨花台, 10㎡,北 , 中楼层 （11层）,1088 元/月,南京
1551,整租·弘阳旭日上城二区 3室1厅 东南,浦口, 95㎡,东南 , 高楼层 （34层）,2200 元/月,南京
1552,合租·铁心桥大街6号 4居室 北卧,雨花台, 20㎡,北 , 高楼层 （6层）,1199 元/月,南京
1553,合租·铁心桥大街4号 3居室 南卧,雨花台, 16㎡,南 , 高楼层 （11层）,1150 元/月,南京
1554,合租·明发滨江新城二期 5居室 西北卧,浦口, 18㎡,西北 , 高楼层 （27层）,601 元/月,南京
1555,整租·威尼斯水城第十四街区 2室1厅 南,浦口, 88㎡,南 , 高楼层 （18层）,2400 元/月,南京
1556,整租·樱驼花园跃新园 2室1厅 南,玄武, 56㎡,南 , 低楼层 （6层）,2800 元/月,南京
1557,合租·万达东坊 4居室 南卧,建邺, 25㎡,南 , 低楼层 （17层）,2150 元/月,南京
1558,合租·春江新城鸿觉坊 4居室 南卧,雨花台, 20㎡,南 , 中楼层 （6层）,1349 元/月,南京
1559,整租·山水风华 4室3厅 跃层 南,栖霞, 175㎡,南 , 高楼层 （3层）,9500 元/月,南京
1560,整租·盐西街小区 2室1厅 南,鼓楼, 51㎡,南 , 低楼层 （6层）,3700 元/月,南京
1561,整租·康博花园亲情公寓 1室1厅 南,江宁, 45㎡,南 , 中楼层 （11层）,2800 元/月,南京
1562,整租·新城保利天地 3室1厅 南/北,江宁, 88㎡,南 北 , 高楼层 （18层）,2800 元/月,南京
1563,整租·中南山锦花城 3室2厅 南/北,江宁, 126㎡,南 北 , 低楼层 （11层）,2800 元/月,南京
1564,合租·凤翔新城一期 4居室 北卧,雨花台, 12㎡,北 , 高楼层 （11层）,1050 元/月,南京
1565,整租·保利国际社区 4室1厅 南,栖霞, 142㎡,南 , 高楼层 （33层）,2500 元/月,南京
1566,整租·百水芊城秀水坊 3室1厅 东/南,栖霞, 85㎡,东 南 , 中楼层 （5层）,1900 元/月,南京
1567,整租·秀园西苑保障房 2室1厅 南,溧水, 100㎡,南 , 中楼层 （18层）,1500 元/月,南京
1568,整租·东方天郡西区 4室2厅 南/北,栖霞, 138㎡,南 北 , 高楼层 （18层）,10000 元/月,南京
1569,整租·鼓楼四条巷 3室0厅 南,鼓楼, 63㎡,南 , 高楼层 （5层）,3800 元/月,南京
1570,合租·郁金香花苑 4居室 南卧,雨花台, 15㎡,南 , 中楼层 （6层）,1200 元/月,南京
1571,整租·正荣润峯 1室1厅 复式 北,建邺, 80㎡,北 , 低楼层 （1层）,13333 元/月,南京
1572,整租·五塘村 2室1厅 南,鼓楼, 65㎡,南 , 中楼层 （7层）,2700 元/月,南京
1573,合租·郁金香花苑 4居室 南卧,雨花台, 20㎡,南 , 中楼层 （6层）,1800 元/月,南京
1574,整租·誉峰苑 4室2厅 南,江宁, 133㎡,南 , 高楼层 （17层）,4500 元/月,南京
1575,整租·金地湖城艺境 3室2厅 南/北,栖霞, 98㎡,南 北 , 低楼层 （27层）,3000 元/月,南京
1576,合租·文鼎雅苑 4居室 南卧,江宁, 20㎡,南 , 低楼层 （6层）,1790 元/月,南京
1577,合租·天景山公寓荣华苑 4居室 南卧,江宁, 25㎡,南 , 低楼层 （18层）,1200 元/月,南京
1578,整租·美丽新苑 2室2厅 南/北,溧水, 93㎡,南 北 , 中楼层 （6层）,1600 元/月,南京
1579,整租·龙吟广场 1室1厅 西南,鼓楼, 41㎡,西南 , 高楼层 （30层）,2800 元/月,南京
1580,整租·金东城世家西园二期 2室2厅 南,溧水, 86㎡,南 , 中楼层 （11层）,1500 元/月,南京
1581,整租·大邦云顶人家 2室2厅 南/北,玄武, 100㎡,南 北 , 低楼层 （6层）,4600 元/月,南京
1582,合租·天景山公寓荣华苑 4居室 北卧,江宁, 15㎡,北 , 低楼层 （18层）,750 元/月,南京
1583,整租·上海路 3室1厅 南,鼓楼, 86㎡,南 , 中楼层 （6层）,5000 元/月,南京
1584,整租·德盈大厦 1室1厅 南,建邺, 50㎡,南 , 高楼层 （21层）,4800 元/月,南京
1585,合租·仙鹤雅居 5居室 东卧,秦淮, 16㎡,东 , 高楼层 （7层）,1350 元/月,南京
1586,整租·恒大龙珺 3室2厅 南,江宁, 105㎡,南 , 中楼层 （11层）,3500 元/月,南京
1587,合租·万科尚都荟 4居室 南卧,雨花台, 20㎡,南 , 低楼层 （27层）,1600 元/月,南京
1588,整租·红旗村 3室1厅 南/北,六合, 64㎡,南 北 , 高楼层 （4层）,1000 元/月,南京
1589,整租·恒盛嘉园 3室2厅 南/北,鼓楼, 86㎡,南 北 , 高楼层 （6层）,3300 元/月,南京
1590,合租·绿城深蓝 3居室 南卧,江宁, 11㎡,南 , 中楼层 （19层）,1590 元/月,南京
1591,合租·龙湖春江郦城 5居室 南卧,江宁, 12㎡,南 , 中楼层 （29层）,1530 元/月,南京
1592,合租·中电颐和家园睿域 4居室 南卧,栖霞, 13㎡,南 , 低楼层 （18层）,1290 元/月,南京
1593,合租·花港幸福城杜鹃园 4居室 北卧,栖霞, 10㎡,北 , 高楼层 （27层）,1060 元/月,南京
1594,整租·三茅宫 2室2厅 南,秦淮, 57㎡,南 , 中楼层 （7层）,3800 元/月,南京
1595,整租·紫竹林1号 2室1厅 南,鼓楼, 63㎡,南 , 中楼层 （7层）,3400 元/月,南京
1596,合租·万科尚都荟 3居室 南卧,雨花台, 11㎡,南 , 低楼层 （19层）,2290 元/月,南京
1597,整租·亚东国际公寓 3室2厅 南,雨花台, 108㎡,南 , 低楼层 （19层）,5000 元/月,南京
1598,合租·花港幸福城杜鹃园 4居室 北卧,栖霞, 12㎡,北 , 高楼层 （27层）,1390 元/月,南京
1599,合租·武夷绿洲品茗苑 5居室 南卧,江宁, 12㎡,南 , 高楼层 （6层）,1430 元/月,南京
1600,合租·星叶枫情水岸 4居室 东卧,栖霞, 12㎡,东 , 高楼层 （11层）,1560 元/月,南京
1601,整租·万科翡翠公园 2室1厅 南,江宁, 89㎡,南 , 高楼层 （33层）,4630 元/月,南京
1602,整租·绿地国际花都 2室1厅 南,江宁, 80㎡,南 , 低楼层 （18层）,1600 元/月,南京
1603,整租·玲珑华庭 3室1厅 南,江宁, 98㎡,南 , 中楼层 （11层）,2900 元/月,南京
1604,合租·雨东机电花园 6居室 南卧,雨花台, 11㎡,南 , 高楼层 （6层）,1390 元/月,南京
1605,整租·中海原山 4室2厅 南,浦口, 124㎡,南 , 中楼层 （11层）,4600 元/月,南京
1606,整租·华尔新苑 3室2厅 南,六合, 116㎡,南 , 高楼层 （6层）,1500 元/月,南京
1607,整租·迎宾村 1室1厅 南,建邺, 45㎡,南 , 高楼层 （5层）,2700 元/月,南京
1608,整租·省电力公司宿舍 2室1厅 南/北,栖霞, 49㎡,南 北 , 高楼层 （6层）,2000 元/月,南京
1609,沐祥苑 1室2厅 南,江宁, 64㎡,南 , 中楼层 （26层）,1800 元/月,南京
1610,整租·招商兰溪谷二期 3室2厅 南/北,浦口, 89㎡,南 北 , 高楼层 （18层）,2200 元/月,南京
1611,整租·峨嵋公寓 1室1厅 北,玄武, 37㎡,北 , 中楼层 （11层）,3590 元/月,南京
1612,整租·美丽嘉园 3室1厅 南,建邺, 90㎡,南 , 高楼层 （6层）,4800 元/月,南京
1613,合租·春江新城韩府坊 4居室 东卧,雨花台, 10㎡,东 , 低楼层 （6层）,1130 元/月,南京
1614,合租·四季阳光花园 4居室 南卧,雨花台, 11㎡,南 , 低楼层 （11层）,1630 元/月,南京
1615,整租·恒大金碧天下湖光苑 4室2厅 南/北,溧水, 142㎡,南 北 , 中楼层 （11层）,1450 元/月,南京
1616,合租·德水香林 3居室 南卧,鼓楼, 14㎡,南 , 高楼层 （7层）,1390 元/月,南京
1617,合租·仙龙湾山庄 5居室 南卧,栖霞, 10㎡,南 , 低楼层 （6层）,1330 元/月,南京
1618,整租·卢龙山庄 3室2厅 南,鼓楼, 150㎡,南 , 高楼层 （11层）,5000 元/月,南京
1619,合租·天润城第十二街区 4居室 北卧,浦口, 10㎡,北 , 低楼层 （18层）,790 元/月,南京
1620,合租·南湾营煦康苑 4居室 南卧,栖霞, 14㎡,南 , 中楼层 （6层）,1090 元/月,南京
1621,整租·恒大林溪郡 3室2厅 南,江宁, 113㎡,南 , 中楼层 （14层）,1200 元/月,南京
1622,整租·雁鸣山庄 1室1厅 南,栖霞, 30㎡,南 , 中楼层 （5层）,1400 元/月,南京
1623,整租·华辉秦淮湾 4室2厅 东南,溧水, 136㎡,东南 , 中楼层 （29层）,1700 元/月,南京
1624,整租·世茂外滩新城 3室2厅 南/北,鼓楼, 135㎡,南 北 , 中楼层 （55层）,5000 元/月,南京
1625,整租·朗诗熙园 1室1厅 南,秦淮, 48㎡,南 , 中楼层 （25层）,3400 元/月,南京
1626,整租·北苑二村 2室1厅 南,玄武, 45㎡,南 , 高楼层 （6层）,2500 元/月,南京
1627,整租·证大大拇指广场 1室1厅 北,鼓楼, 41㎡,北 , 中楼层 （31层）,3600 元/月,南京
1628,合租·中垠紫金观邸 4居室 北卧,栖霞, 8㎡,北 , 中楼层 （14层）,1130 元/月,南京
1629,合租·营苑新寓 3居室 北卧,玄武, 8㎡,北 , 高楼层 （7层）,890 元/月,南京
1630,整租·裴家桥小区 2室1厅 南/北,鼓楼, 40㎡,南 北 , 高楼层 （7层）,3200 元/月,南京
1631,整租·东郊小镇第三街区 2室2厅 南/北,江宁, 80㎡,南 北 , 高楼层 （6层）,2000 元/月,南京
1632,整租·新模范马路 1室0厅 南,鼓楼, 35㎡,南 , 低楼层 （5层）,4500 元/月,南京
1633,整租·先锋青年公寓 1室1厅 南,雨花台, 50㎡,南 , 中楼层 （5层）,3300 元/月,南京
1634,合租·中垠紫金观邸 4居室 北卧,栖霞, 9㎡,北 , 中楼层 （14层）,1160 元/月,南京
1635,合租·龙湖天钜 4居室 南卧,雨花台, 10㎡,南 , 低楼层 （33层）,1660 元/月,南京
1636,整租·莫愁花园牡丹里 2室1厅 南,鼓楼, 54㎡,南 , 低楼层 （7层）,13500 元/月,南京
1637,整租·保利朗诗蔚蓝 2室2厅 东南,栖霞, 89㎡,东南 , 高楼层 （33层）,4500 元/月,南京
1638,整租·阳光帝景 3室2厅 南,浦口, 130㎡,南 , 中楼层 （18层）,2800 元/月,南京
1639,整租·天地新城天琴座 4室2厅 跃层 南/北,江宁, 180㎡,南 北 , 低楼层 （3层）,4800 元/月,南京
1640,合租·诚品城 4居室 南卧,栖霞, 15㎡,南 , 高楼层 （6层）,1430 元/月,南京
1641,合租·百水家园 4居室 北卧,栖霞, 10㎡,北 , 高楼层 （6层）,890 元/月,南京
1642,独栋·龙湖冠寓 南京东大九校区店二期 简约阳光单间 开间,仅剩1间 , 24㎡,1间在租 , 1室0厅1卫,1883 元/月,南京
1643,整租·威尼斯水城第十六街区 3室2厅 南,浦口, 112㎡,南 , 中楼层 （33层）,2400 元/月,南京
1644,整租·盛江花苑金桂园 3室1厅 南,江宁, 95㎡,南 , 中楼层 （7层）,1500 元/月,南京
1645,整租·明发商业广场 1室1厅 南,雨花台, 28㎡,南 , 中楼层 （6层）,1950 元/月,南京
1646,整租·斯亚财富中心 1室0厅 东南/南/西南,秦淮, 1200㎡,东南 南 西南 , 低楼层 （24层）,182500 元/月,南京
1647,独栋·昌阳居公寓 招商1872店 40平 1室1厅,仅剩4间 , 43-45㎡,4间在租 , 1室1厅1卫,2200 元/月,南京
1648,整租·新亚苑 4室1厅 南,鼓楼, 91㎡,南 , 高楼层 （6层）,4800 元/月,南京
1649,整租·朗诗钟山绿郡 2室1厅 南,栖霞, 88㎡,南 , 低楼层 （6层）,7500 元/月,南京
1650,合租·中航樾广场 4居室 北卧,江宁, 9㎡,北 , 低楼层 （31层）,1290 元/月,南京
1651,整租·仁恒绿洲新岛江枫园 3室2厅 南,建邺, 88㎡,南 , 中楼层 （26层）,5000 元/月,南京
1652,整租·观山悦 3室1厅 南,浦口, 110㎡,南 , 低楼层 （17层）,1800 元/月,南京
1653,整租·北苑之星花园 2室1厅 南/北,玄武, 87㎡,南 北 , 高楼层 （6层）,3600 元/月,南京
1654,整租·金港花园 2室1厅 南/北,江宁, 90㎡,南 北 , 高楼层 （6层）,2100 元/月,南京
1655,合租·清荷园北园 4居室 南卧,建邺, 10㎡,南 , 中楼层 （34层）,1430 元/月,南京
1656,整租·星火E方 2室0厅 南/北,浦口, 88㎡,南 北 , 高楼层 （19层）,4100 元/月,南京
1657,整租·盛天大厦 2室2厅 东/南,秦淮, 90㎡,东 南 , 中楼层 （14层）,7500 元/月,南京
1658,整租·万达茂御湖仕家一二期 3室1厅 南,栖霞, 80㎡,南 , 低楼层 （33层）,2900 元/月,南京
1659,整租·润龙锦园 3室2厅 南,江宁, 112㎡,南 , 中楼层 （11层）,4200 元/月,南京
1660,江岸水城 2室2厅 南,浦口, 94㎡,南 , 高楼层 （6层）,2100 元/月,南京
1661,合租·清荷园北园 4居室 北卧,建邺, 11㎡,北 , 中楼层 （34层）,1330 元/月,南京
1662,整租·星悦城 1室1厅 南,浦口, 36㎡,南 , 中楼层 （20层）,1600 元/月,南京
1663,整租·武夷绿洲商业广场 1室1厅 北,江宁, 63㎡,北 , 中楼层 （20层）,3000 元/月,南京
1664,合租·中航樾广场 4居室 南卧,江宁, 9㎡,南 , 中楼层 （28层）,1290 元/月,南京
1665,整租·宁工新寓一村 2室1厅 南/北,鼓楼, 80㎡,南 北 , 低楼层 （7层）,10800 元/月,南京
1666,整租·金地自在城第二街区 2室1厅 南,雨花台, 64㎡,南 , 中楼层 （33层）,2000 元/月,南京
