,title,district,area,orient,floor,price,city
1268,整租·华峰大厦 2室2厅 东/北,城关区, 104㎡,东 北 , 中楼层 （28层）,3800 元/月,兰州
1269,整租·金港城 2室2厅 东南,七里河区, 80㎡,东南 , 中楼层 （9层）,1600 元/月,兰州
1270,整租·甘肃公路工程公司家属院 2室1厅 南/北,七里河区, 75㎡,南 北 , 高楼层 （8层）,1700 元/月,兰州
1271,整租·铁路家属院 1室2厅 南,七里河区, 58㎡,南 , 中楼层 （8层）,1600 元/月,兰州
1272,整租·兰房物业 2室2厅 东/西,城关区, 75㎡,东 西 , 高楼层 （11层）,2800 元/月,兰州
1273,整租·康家大院 2室1厅 南/北,西固区, 60㎡,南 北 , 低楼层 （9层）,1200 元/月,兰州
1274,整租·东城壕 3室0厅 南/北,城关区, 54㎡,南 北 , 中楼层 （6层）,2000 元/月,兰州
1275,整租·甘肃省公路局家属院 2室1厅 南/北,七里河区, 48㎡,南 北 , 高楼层 （5层）,900 元/月,兰州
1276,整租·金兰小区 2室2厅 南/北,城关区, 102㎡,南 北 , 中楼层 （10层）,3500 元/月,兰州
1277,整租·乾昌大厦 4室2厅 东,城关区, 180㎡,东 , 高楼层 （23层）,7000 元/月,兰州
1278,整租·汽修二厂住宅楼 2室1厅 南/北,城关区, 65㎡,南 北 , 中楼层 （8层）,1800 元/月,兰州
1279,整租·五一小区 2室2厅 南/北,西固区, 103㎡,南 北 , 中楼层 （6层）,1800 元/月,兰州
1280,整租·中国科学院兰州分院科苑一区 2室1厅 东/南,城关区, 60㎡,东 南 , 中楼层 （5层）,1800 元/月,兰州
1281,整租·实创现代城 3室2厅 南/北,安宁区, 124㎡,南 北 , 中楼层 （9层）,3500 元/月,兰州
1282,整租·嘉禾园小区 2室1厅 南/北,七里河区, 70㎡,南 北 , 低楼层 （9层）,1700 元/月,兰州
1283,整租·上川嘉园 2室1厅 南,城关区, 96㎡,南 , 高楼层 （31层）,2000 元/月,兰州
1284,整租·瑜景公寓 1室1厅 南,安宁区, 52㎡,南 , 高楼层 （23层）,1900 元/月,兰州
1285,整租·天润嘉园 2室1厅 北,七里河区, 90㎡,北 , 中楼层 （24层）,2300 元/月,兰州
1286,整租·鸿运家园 3室2厅 西/北,七里河区, 97㎡,西 北 , 中楼层 （8层）,2600 元/月,兰州
1287,整租·蔬菜公司家属院 2室1厅 东/西,七里河区, 96㎡,东 西 , 中楼层 （8层）,1700 元/月,兰州
1288,整租·黄河小区家属院 3室1厅 南,安宁区, 105㎡,南 , 低楼层 （8层）,1500 元/月,兰州
1289,整租·和谐小院 1室1厅 南,城关区, 19㎡,南 , 低楼层 （7层）,1100 元/月,兰州
1290,整租·兴隆嘉苑 3室3厅 南/北,城关区, 176㎡,南 北 , 高楼层 （18层）,7000 元/月,兰州
1291,整租·浩森银座 3室2厅 南/西/北,城关区, 140㎡,南 西 北 , 中楼层 （14层）,3500 元/月,兰州
1292,整租·定西南路 2室0厅 西,城关区, 45㎡,西 , 中楼层 （6层）,1300 元/月,兰州
1293,整租·德林小区 2室1厅 南/北,城关区, 61㎡,南 北 , 高楼层 （9层）,1300 元/月,兰州
1294,整租·欣欣嘉园 2室2厅 南,城关区, 97㎡,南 , 高楼层 （31层）,2000 元/月,兰州
1295,整租·兰铁福苑小区 2室2厅 南/北,城关区, 64㎡,南 北 , 高楼层 （8层）,1600 元/月,兰州
1296,整租·世纪飞马 3室2厅 东南,安宁区, 167㎡,东南 , 高楼层 （31层）,5600 元/月,兰州
1297,整租·豪布斯卡鸿园 2室2厅 南,七里河区, 95㎡,南 , 高楼层 （30层）,2000 元/月,兰州
1298,整租·瑞安小区 3室2厅 南/北,城关区, 139㎡,南 北 , 高楼层 （34层）,2000 元/月,兰州
1299,整租·甘南路385/387/389/391/393号 3室1厅 南/北,城关区,38,389, 低楼层 （7层）,3200 元/月,兰州
1300,整租·贡元巷39号 2室1厅 东/西,城关区, 80㎡,东 西 , 低楼层 （9层）,2200 元/月,兰州
1301,整租·蓝宝石大厦 2室1厅 东南,城关区, 148㎡,东南 , 中楼层 （30层）,6000 元/月,兰州
1302,整租·贡元巷29号 2室1厅 南/北,城关区, 60㎡,南 北 , 中楼层 （9层）,1500 元/月,兰州
1303,整租·光源大厦 4室2厅 南,城关区, 182㎡,南 , 中楼层 （20层）,8000 元/月,兰州
1304,整租·振兴小区 3室2厅 南/北,城关区, 108㎡,南 北 , 中楼层 （8层）,2100 元/月,兰州
1305,整租·兰州大学一分部家属院 3室2厅 南/北,城关区, 108㎡,南 北 , 高楼层 （9层）,2100 元/月,兰州
1306,整租·天泰世纪嘉园 2室1厅 南,七里河区, 95㎡,南 , 低楼层 （34层）,1500 元/月,兰州
1307,整租·科教城雁滩二期园区 3室2厅 南/北,城关区, 137㎡,南 北 , 低楼层 （14层）,2500 元/月,兰州
1308,整租·鑫亿城 2室2厅 南,城关区, 130㎡,南 , 低楼层 （19层）,3600 元/月,兰州
1309,整租·至诚小区 1室0厅 北,城关区, 115㎡,北 , 低楼层 （22层）,6700 元/月,兰州
1310,整租·吉祥嘉苑 2室2厅 东/西/北,城关区, 94㎡,东 西 北 , 高楼层 （31层）,3850 元/月,兰州
1311,整租·城南国际小区 3室2厅 东,七里河区, 102㎡,东 , 中楼层 （33层）,2100 元/月,兰州
1312,整租·梁家庄 2室1厅 东/西,七里河区, 61㎡,东 西 , 中楼层 （6层）,2000 元/月,兰州
1313,整租·苗圃花园 2室1厅 东/西,七里河区, 75㎡,东 西 , 低楼层 （32层）,1700 元/月,兰州
1314,整租·兰州国资物业第一家园 2室1厅 东北,七里河区, 93㎡,东北 , 高楼层 （33层）,2500 元/月,兰州
1315,整租·上河苑 3室1厅 东/东南,七里河区, 120㎡,东 东南 , 低楼层 （9层）,4000 元/月,兰州
1316,整租·档案馆旁边家属院 2室2厅 南/北,七里河区, 100㎡,南 北 , 高楼层 （8层）,1650 元/月,兰州
1317,整租·电视机厂家属院 2室0厅 西南,城关区, 60㎡,西南 , 中楼层 （6层）,1500 元/月,兰州
1318,整租·凯地华丽世家 3室2厅 南,西固区, 115㎡,南 , 高楼层 （30层）,1500 元/月,兰州
1319,整租·兰州城投水岸茗苑 3室2厅 南/北,城关区, 160㎡,南 北 , 低楼层 （33层）,7000 元/月,兰州
1320,整租·鸿运润园 3室2厅 南/北,城关区, 134㎡,南 北 , 高楼层 （12层）,3400 元/月,兰州
1321,整租·绣河沿 2室1厅 南,城关区, 48㎡,南 , 高楼层 （5层）,1300 元/月,兰州
1322,整租·建西东路铁路小区 2室1厅 南/北,七里河区, 61㎡,南 北 , 高楼层 （6层）,1800 元/月,兰州
1323,整租·飞天家园C区 2室2厅 南,城关区, 92㎡,南 , 低楼层 （31层）,1800 元/月,兰州
1324,整租·畅家巷 2室2厅 东/西,城关区, 76㎡,东 西 , 高楼层 （7层）,2200 元/月,兰州
1325,整租·水利厅市外贸车队家属院 2室1厅 南,城关区, 60㎡,南 , 高楼层 （6层）,1800 元/月,兰州
1326,整租·酒泉路 2室1厅 东,城关区, 40㎡,东 , 中楼层 （8层）,1650 元/月,兰州
1327,整租·雁乐家苑 2室1厅 南/北,城关区, 94㎡,南 北 , 中楼层 （28层）,2500 元/月,兰州
1328,整租·桃花苑 2室2厅 南/北,安宁区, 129㎡,南 北 , 中楼层 （8层）,2500 元/月,兰州
1329,整租·长风东苑小区 2室2厅 南/北,安宁区, 90㎡,南 北 , 低楼层 （8层）,3500 元/月,兰州
1330,整租·阳光家园牡丹苑 4室2厅 南/北,七里河区, 190㎡,南 北 , 高楼层 （8层）,7100 元/月,兰州
1331,整租·兰石二分厂家属院 1室0厅 南/北,七里河区, 45㎡,南 北 , 低楼层 （8层）,1600 元/月,兰州
1332,整租·和谐家园 2室2厅 南/北,七里河区, 90㎡,南 北 , 低楼层 （32层）,1800 元/月,兰州
1333,整租·基隆大厦 3室1厅 西南,城关区, 142㎡,西南 , 中楼层 （24层）,8500 元/月,兰州
1334,整租·时代伟业 2室2厅 南,城关区, 88㎡,南 , 中楼层 （22层）,2200 元/月,兰州
1335,整租·荣华小区 2室1厅 西,七里河区, 87㎡,西 , 中楼层 （6层）,2400 元/月,兰州
1336,整租·兰州市再生资源回收公司定点收购小区 2室2厅 南,城关区, 104㎡,南 , 高楼层 （33层）,2600 元/月,兰州
1337,整租·雁滩家园二期 2室2厅 南,城关区, 94㎡,南 , 中楼层 （32层）,2500 元/月,兰州
1338,整租·雁滩家园二期 2室2厅 东南,城关区, 97㎡,东南 , 高楼层 （34层）,2000 元/月,兰州
1339,整租·华都天韵大厦 3室2厅 南,西固区, 136㎡,南 , 高楼层 （29层）,5000 元/月,兰州
1340,整租·兰石豪布斯卡珑园 3室2厅 南/北,七里河区, 116㎡,南 北 , 低楼层 （17层）,3800 元/月,兰州
1341,整租·金港城 1室1厅 东南/北,七里河区, 57㎡,东南 北 , 中楼层 （8层）,1500 元/月,兰州
1342,整租·兰州电力修造厂西家属院 2室1厅 东/西,七里河区, 65㎡,东 西 , 高楼层 （6层）,1200 元/月,兰州
1343,整租·二热小区 2室1厅 南/北,城关区, 62㎡,南 北 , 高楼层 （6层）,1550 元/月,兰州
1344,整租·金茂外滩 2室1厅 南,七里河区, 95㎡,南 , 中楼层 （33层）,2500 元/月,兰州
1345,整租·曦华源 3室2厅 南,七里河区, 126㎡,南 , 低楼层 （24层）,2600 元/月,兰州
1346,整租·福临小区 2室1厅 东/北,西固区, 70㎡,东 北 , 高楼层 （4层）,1000 元/月,兰州
1347,整租·元森北新时代紫藤园 2室1厅 西/北,城关区, 75㎡,西 北 , 中楼层 （35层）,2000 元/月,兰州
1348,整租·新源大厦住宅楼 3室2厅 南,城关区, 139㎡,南 , 中楼层 （30层）,4100 元/月,兰州
1349,整租·十二客运公司家属院 2室1厅 南,七里河区, 75㎡,南 , 高楼层 （8层）,1600 元/月,兰州
1350,整租·西脉家园 2室2厅 南,七里河区, 95㎡,南 , 低楼层 （33层）,2300 元/月,兰州
1351,整租·梧桐苑 2室2厅 南,安宁区, 94㎡,南 , 低楼层 （33层）,2500 元/月,兰州
1352,整租·上河苑 1室2厅 南,七里河区, 49㎡,南 , 低楼层 （18层）,1800 元/月,兰州
1353,整租·兰州飞控仪器总厂家属院西区 1室1厅 南,安宁区, 18㎡,南 , 低楼层 （5层）,800 元/月,兰州
1354,整租·澳兰名门 2室1厅 南/北,城关区, 111㎡,南 北 , 中楼层 （30层）,3000 元/月,兰州
1355,整租·兰州银行职工住宅小区 2室2厅 南/北,城关区, 97㎡,南 北 , 高楼层 （31层）,2900 元/月,兰州
1356,整租·国泰嘉园 2室1厅 南/北,城关区, 100㎡,南 北 , 高楼层 （26层）,2600 元/月,兰州
1357,整租·金雁花园 2室2厅 南/北,城关区, 100㎡,南 北 , 中楼层 （8层）,2300 元/月,兰州
1358,整租·民勤街 1室1厅 南,城关区, 40㎡,南 , 中楼层 （6层）,1700 元/月,兰州
1359,整租·机车厂四区 2室1厅 南,七里河区, 57㎡,南 , 中楼层 （8层）,1200 元/月,兰州
1360,整租·兰州敬东公司家属院 2室2厅 南,城关区, 109㎡,南 , 高楼层 （9层）,2500 元/月,兰州
1361,整租·平凉路 1室0厅 北,城关区, 353㎡,北 , 低楼层 （19层）,75 元/月,兰州
1362,整租·机械厅家属院 2室2厅 南/北,城关区, 110㎡,南 北 , 中楼层 （9层）,3900 元/月,兰州
1363,整租·铁建丽苑 2室1厅 东/南,七里河区, 57㎡,东 南 , 中楼层 （28层）,1600 元/月,兰州
1364,整租·明珠家园 4室1厅 南/北,七里河区, 174㎡,南 北 , 高楼层 （14层）,5500 元/月,兰州
1365,整租·世纪广场 1室1厅 复式 南,城关区, 344㎡,南 , 中楼层 （28层）,17000 元/月,兰州
1366,整租·兰通·南苑 2室2厅 东北,七里河区, 98㎡,东北 , 低楼层 （34层）,1800 元/月,兰州
1367,整租·富华小区 3室2厅 东/西,七里河区, 127㎡,东 西 , 高楼层 （14层）,2400 元/月,兰州
1368,整租·科教城雁滩二期园区 4室2厅 南/北,城关区, 210㎡,南 北 , 高楼层 （6层）,3400 元/月,兰州
1369,整租·市一建公司小区 2室0厅 东/西,七里河区, 50㎡,东 西 , 中楼层 （5层）,1500 元/月,兰州
1370,整租·世纪广场 3室2厅 南/北,城关区, 232㎡,南 北 , 中楼层 （28层）,13500 元/月,兰州
1371,整租·牟家庄 1室1厅 南/北,城关区, 50㎡,南 北 , 高楼层 （7层）,1350 元/月,兰州
1372,整租·名城广场 1室0厅 南,城关区, 78㎡,南 , 中楼层 （24层）,7100 元/月,兰州
1373,整租·幸福小区 2室1厅 南,西固区, 52㎡,南 , 高楼层 （6层）,1100 元/月,兰州
1374,整租·保利领秀山一区 3室2厅 南,安宁区, 94㎡,南 , 高楼层 （26层）,1500 元/月,兰州
1375,整租·中兴大厦 1室1厅 南,城关区, 62㎡,南 , 高楼层 （24层）,2400 元/月,兰州
1376,整租·西固热电二区 2室1厅 南,西固区, 52㎡,南 , 低楼层 （7层）,1100 元/月,兰州
1377,整租·兰州运输集团家属院 2室1厅 南,城关区, 56㎡,南 , 中楼层 （7层）,1900 元/月,兰州
1378,整租·兰州供电局家属院 2室1厅 南/北,七里河区, 58㎡,南 北 , 高楼层 （4层）,1400 元/月,兰州
1379,整租·胜利广场 1室0厅 北,城关区, 43㎡,北 , 低楼层 （42层）,3500 元/月,兰州
1380,整租·榆中街 1室1厅 南,城关区, 35㎡,南 , 低楼层 （6层）,1800 元/月,兰州
1381,整租·宝丰公馆 2室2厅 东南,七里河区, 97㎡,东南 , 高楼层 （30层）,2900 元/月,兰州
1382,整租·亚太·万佳名苑 2室2厅 东,城关区, 117㎡,东 , 中楼层 （26层）,4500 元/月,兰州
1383,整租·甘肃省农垦设计院家属院 2室0厅 南,城关区, 60㎡,南 , 中楼层 （6层）,1600 元/月,兰州
1384,整租·兰石豪布斯卡璟园 3室2厅 南/北,七里河区, 138㎡,南 北 , 高楼层 （30层）,2800 元/月,兰州
1385,整租·水电局家属院 3室2厅 东南,城关区, 152㎡,东南 , 中楼层 （12层）,2800 元/月,兰州
1386,整租·蔬菜公司家属院 1室1厅 南/北,城关区, 47㎡,南 北 , 低楼层 （6层）,1200 元/月,兰州
1387,整租·工农村南区 2室1厅 东/西,西固区, 44㎡,东 西 , 中楼层 （8层）,1100 元/月,兰州
1388,整租·民百家属院 2室1厅 南/北,城关区, 77㎡,南 北 , 中楼层 （9层）,1600 元/月,兰州
1389,整租·均家滩小区 2室2厅 南/北,城关区, 95㎡,南 北 , 中楼层 （32层）,3500 元/月,兰州
1390,整租·建工局西院 2室0厅 南,七里河区, 45㎡,南 , 中楼层 （5层）,1200 元/月,兰州
1391,整租·金轮颐园小区 2室1厅 南/北,城关区, 70㎡,南 北 , 高楼层 （7层）,1800 元/月,兰州
1392,整租·上河苑 3室2厅 复式 西南,七里河区, 128㎡,西南 , 中楼层 （18层）,3000 元/月,兰州
1393,整租·丽景苑 1室1厅 东/西,七里河区, 47㎡,东 西 , 低楼层 （8层）,2000 元/月,兰州
1394,整租·艾黎大厦 2室1厅 南/北,城关区, 90㎡,南 北 , 高楼层 （35层）,2300 元/月,兰州
1395,整租·北海·水印泉山 2室2厅 南/北,七里河区, 90㎡,南 北 , 中楼层 （33层）,1600 元/月,兰州
1396,整租·均家滩小区 2室2厅 南,城关区, 94㎡,南 , 中楼层 （32层）,3000 元/月,兰州
1397,整租·燃化集团均家滩住宅区 2室1厅 南/北,城关区, 73㎡,南 北 , 高楼层 （8层）,1600 元/月,兰州
1398,整租·雲祥小区 3室1厅 南/北,城关区, 80㎡,南 北 , 中楼层 （4层）,2600 元/月,兰州
1399,整租·兰州市第三汽车运输公司第七车队住宅小区 2室1厅 北,安宁区, 90㎡,北 , 低楼层 （32层）,2500 元/月,兰州
1400,整租·兰通厂家属院 2室1厅 南,七里河区, 50㎡,南 , 低楼层 （5层）,1200 元/月,兰州
1401,整租·静安小区 2室1厅 东/西,城关区, 60㎡,东 西 , 高楼层 （12层）,1750 元/月,兰州
1402,整租·城建小区 3室2厅 南/北,安宁区, 90㎡,南 北 , 低楼层 （6层）,1900 元/月,兰州
1403,整租·甘肃省妇幼保健院家属楼 2室1厅 南/北,七里河区, 80㎡,南 北 , 高楼层 （6层）,3000 元/月,兰州
1404,整租·兰石豪布斯卡璟园 3室2厅 南/北,七里河区, 127㎡,南 北 , 中楼层 （19层）,2600 元/月,兰州
1405,整租·甘南路 2室1厅 南,城关区, 65㎡,南 , 低楼层 （7层）,2100 元/月,兰州
1406,整租·中集幸福里 2室2厅 南,安宁区, 94㎡,南 , 低楼层 （32层）,2800 元/月,兰州
1407,整租·红星财富中心 1室0厅 东,城关区, 53㎡,东 , 低楼层 （32层）,3000 元/月,兰州
1408,整租·雁沙花园 3室0厅 南,城关区, 56㎡,南 , 高楼层 （9层）,1600 元/月,兰州
1409,整租·尚東嘉苑 2室2厅 东南,城关区, 97㎡,东南 , 高楼层 （31层）,3500 元/月,兰州
1410,整租·保利金香槟 3室2厅 南/北,安宁区, 98㎡,南 北 , 中楼层 （31层）,2300 元/月,兰州
1411,整租·福缘雅苑 3室0厅 南/北,城关区, 64㎡,南 北 , 低楼层 （8层）,2000 元/月,兰州
1412,整租·铁建鑫苑 2室1厅 南,七里河区, 98㎡,南 , 高楼层 （33层）,1700 元/月,兰州
1413,整租·兰州军供站家属院 2室1厅 南/北,七里河区, 70㎡,南 北 , 中楼层 （8层）,1500 元/月,兰州
1414,整租·海鸿国际 2室1厅 西南,城关区, 77㎡,西南 , 低楼层 （29层）,3000 元/月,兰州
1415,整租·广星大厦 3室2厅 南/北,城关区, 180㎡,南 北 , 中楼层 （21层）,8000 元/月,兰州
1416,整租·安宁粮油有限责任公司住宅楼 2室1厅 南/北,安宁区, 100㎡,南 北 , 高楼层 （31层）,2000 元/月,兰州
1417,整租·蓝星兰州机械厂家属院 1室1厅 南,城关区, 50㎡,南 , 低楼层 （6层）,1300 元/月,兰州
1418,整租·七里河区交警大队家属院 3室0厅 南,七里河区, 70㎡,南 , 高楼层 （7层）,2000 元/月,兰州
1419,整租·昌运大厦 1室1厅 西,城关区, 80㎡,西 , 中楼层 （23层）,3100 元/月,兰州
1420,整租·耿家庄 3室2厅 南/北,城关区, 120㎡,南 北 , 低楼层 （7层）,3000 元/月,兰州
1421,整租·兰州卷烟厂家属院 2室1厅 南,城关区, 50㎡,南 , 高楼层 （6层）,1900 元/月,兰州
1422,整租·保利理想城 3室2厅 南/北,七里河区, 135㎡,南 北 , 高楼层 （31层）,3500 元/月,兰州
1423,整租·安宁庭院 1室0厅 南,安宁区, 10㎡,南 , 地下室,750 元/月,兰州
1424,整租·长风东苑小区 2室0厅 南/北,安宁区, 50㎡,南 北 , 中楼层 （4层）,1000 元/月,兰州
1425,整租·裕华家园 2室2厅 南/西北,七里河区, 99㎡,南 西北 , 低楼层 （8层）,2100 元/月,兰州
1426,整租·兰雅房地产开发公司家属院 2室2厅 南/北,城关区, 132㎡,南 北 , 高楼层 （9层）,2200 元/月,兰州
1427,整租·安馨家园 3室2厅 南/北,安宁区, 160㎡,南 北 , 高楼层 （31层）,3000 元/月,兰州
1428,整租·兰驼东厂小区 2室2厅 南,七里河区, 81㎡,南 , 高楼层 （32层）,1000 元/月,兰州
1429,整租·白银路 2室2厅 南/北,城关区, 120㎡,南 北 , 中楼层 （9层）,3000 元/月,兰州
1430,整租·和谐家园 3室2厅 南/北,七里河区, 128㎡,南 北 , 中楼层 （34层）,3000 元/月,兰州
1431,整租·西固热电二区 2室1厅 南/北,西固区, 65㎡,南 北 , 高楼层 （8层）,1300 元/月,兰州
1432,整租·德胜大厦 3室2厅 东/南/西,城关区, 171㎡,东 南 西 , 高楼层 （22层）,8500 元/月,兰州
1433,整租·兰州建投物业管理有限公司第二佳园 2室1厅 东/西,安宁区, 73㎡,东 西 , 高楼层 （8层）,1500 元/月,兰州
1434,整租·明珠家园 4室1厅 南/北,七里河区, 174㎡,南 北 , 高楼层 （14层）,5500 元/月,兰州
1435,整租·世纪广场 1室1厅 复式 南,城关区, 344㎡,南 , 中楼层 （28层）,17000 元/月,兰州
1436,整租·富华小区 3室2厅 东/西,七里河区, 127㎡,东 西 , 高楼层 （14层）,2400 元/月,兰州
1437,整租·科教城雁滩二期园区 4室2厅 南/北,城关区, 210㎡,南 北 , 高楼层 （6层）,3400 元/月,兰州
1438,整租·甘肃省社会科学院 3室2厅 南/北,安宁区, 135㎡,南 北 , 高楼层 （12层）,2800 元/月,兰州
1439,整租·市政管理处家属院 2室1厅 北,安宁区, 60㎡,北 , 高楼层 （6层）,2500 元/月,兰州
1440,整租·弘业大厦 3室2厅 南,城关区, 168㎡,南 , 高楼层 （27层）,5200 元/月,兰州
1441,整租·第一新村 2室1厅 西南/北,城关区, 100㎡,西南 北 , 高楼层 （8层）,2100 元/月,兰州
1442,整租·兰州中心写字楼 1室0厅 南,七里河区, 53㎡,南 , 中楼层 （43层）,3800 元/月,兰州
1443,整租·民安大厦 1室5厅 西南,城关区, 399㎡,西南 , 高楼层 （27层）,20000 元/月,兰州
1444,整租·长风东苑小区 2室2厅 南/北,安宁区, 91㎡,南 北 , 中楼层 （8层）,2100 元/月,兰州
1445,整租·万达中心 2室2厅 南,城关区, 296㎡,南 , 高楼层 （40层）,33000 元/月,兰州
1446,整租·中国科学院兰州分院科苑一区 3室2厅 南/西/北,城关区, 143㎡,南 西 北 , 低楼层 （6层）,4800 元/月,兰州
1447,整租·井儿街 1室1厅 南/北,城关区, 52㎡,南 北 , 中楼层 （5层）,2000 元/月,兰州
1448,整租·长江花园 2室1厅 南/北,城关区, 92㎡,南 北 , 低楼层 （6层）,1400 元/月,兰州
1449,整租·颜家沟118/120/122/124号 2室1厅 南,城关区,12,122, 中楼层 （7层）,1800 元/月,兰州
1450,整租·园丁小区 2室1厅 南/北,城关区, 73㎡,南 北 , 高楼层 （9层）,1700 元/月,兰州
1451,整租·兰州车辆厂家属院 2室2厅 南/北,安宁区, 90㎡,南 北 , 高楼层 （6层）,1800 元/月,兰州
1452,整租·五建清水桥小区 2室1厅 南/北,西固区, 76㎡,南 北 , 高楼层 （6层）,1500 元/月,兰州
1453,整租·兰州面粉厂家属院 2室1厅 南/北,七里河区, 98㎡,南 北 , 低楼层 （8层）,2000 元/月,兰州
1454,整租·甘肃省监狱管理局静宁路住宅小区 2室2厅 东,城关区, 99㎡,东 , 低楼层 （33层）,5200 元/月,兰州
1455,整租·天庆国际新城 3室2厅 南/北,西固区, 150㎡,南 北 , 高楼层 （28层）,3800 元/月,兰州
1456,整租·酒钢大厦 2室1厅 东南,城关区, 75㎡,东南 , 低楼层 （31层）,2500 元/月,兰州
1457,整租·众成小区 2室2厅 南/北,七里河区, 98㎡,南 北 , 高楼层 （34层）,2400 元/月,兰州
1458,整租·沁园小区西区 2室1厅 东/西,城关区, 70㎡,东 西 , 低楼层 （8层）,2100 元/月,兰州
1459,整租·金地花园 2室2厅 南/北,城关区, 99㎡,南 北 , 低楼层 （6层）,2000 元/月,兰州
1460,整租·市电信局家属院 2室2厅 东/西,城关区, 70㎡,东 西 , 中楼层 （7层）,1600 元/月,兰州
1461,整租·长江花园 2室1厅 南/北,城关区, 86㎡,南 北 , 高楼层 （9层）,1800 元/月,兰州
1462,整租·兰州市检察院雁滩住宅小区 3室1厅 南/西北,城关区, 120㎡,南 西北 , 低楼层 （8层）,2300 元/月,兰州
1463,整租·元森北新时代（玉兰园） 3室2厅 南,城关区, 105㎡,南 , 中楼层 （34层）,4500 元/月,兰州
1464,整租·兰石集团 2室1厅 南/西,七里河区, 83㎡,南 西 , 高楼层 （26层）,2700 元/月,兰州
1465,整租·安百小区 3室1厅 南/北,安宁区, 120㎡,南 北 , 中楼层 （7层）,2900 元/月,兰州
1466,整租·兰州农机公司北家属楼 2室2厅 南,七里河区, 98㎡,南 , 低楼层 （8层）,1600 元/月,兰州
1467,整租·长风东苑小区 2室2厅 南/北,安宁区, 91㎡,南 北 , 低楼层 （8层）,2200 元/月,兰州
1468,整租·泰林黄河馨苑 3室2厅 南,城关区, 149㎡,南 , 高楼层 （33层）,3000 元/月,兰州
1469,整租·安定门外 3室2厅 南/北,城关区, 134㎡,南 北 , 高楼层 （8层）,2550 元/月,兰州
1470,整租·甘肃省建机械化公司家属院 3室1厅 东/西,西固区, 85㎡,东 西 , 中楼层 （4层）,1300 元/月,兰州
1471,整租·中兴小区 2室1厅 东南,安宁区, 93㎡,东南 , 低楼层 （29层）,1800 元/月,兰州
1472,整租·燃化集团均家滩住宅区 2室1厅 南/北,城关区, 73㎡,南 北 , 高楼层 （8层）,1600 元/月,兰州
1473,整租·广星大厦 3室1厅 南/北,城关区, 179㎡,南 北 , 低楼层 （21层）,6300 元/月,兰州
1474,整租·兰州图书大厦 2室2厅 西北/北,七里河区, 120㎡,西北 北 , 高楼层 （21层）,2800 元/月,兰州
1475,整租·城建小区 3室2厅 南/北,安宁区, 90㎡,南 北 , 低楼层 （6层）,1900 元/月,兰州
1476,整租·七里河区城建局家属院 3室1厅 南/北,七里河区, 71㎡,南 北 , 中楼层 （8层）,1700 元/月,兰州
1477,整租·一只船南街 1室1厅 东/西,城关区, 40㎡,东 西 , 中楼层 （6层）,1300 元/月,兰州
1478,整租·梧桐苑 2室2厅 南,安宁区, 99㎡,南 , 低楼层 （33层）,2300 元/月,兰州
1479,整租·中集幸福里 2室2厅 南,安宁区, 94㎡,南 , 低楼层 （32层）,2800 元/月,兰州
1480,整租·雁沙花园 3室0厅 南,城关区, 56㎡,南 , 高楼层 （9层）,1600 元/月,兰州
1481,整租·宏丰大厦 5室5厅 复式 西南,城关区, 300㎡,西南 , 高楼层 （30层）,9000 元/月,兰州
1482,整租·乘警队小区 2室1厅 东/西,城关区, 63㎡,东 西 , 高楼层 （7层）,1700 元/月,兰州
1483,整租·甘南路385/387/389/391/393号 3室1厅 南/北,城关区,38,389, 高楼层 （7层）,2500 元/月,兰州
1484,整租·甘肃省商会大厦 1室1厅 南,城关区, 375㎡,南 , 低楼层 （25层）,32250 元/月,兰州
1485,整租·世纪新村B区 2室1厅 南/北,城关区, 88㎡,南 北 , 高楼层 （11层）,1850 元/月,兰州
1486,整租·豪布斯卡瑞园 2室1厅 南/北,七里河区, 104㎡,南 北 , 高楼层 （25层）,2550 元/月,兰州
1487,整租·中海兰庭 3室2厅 南/北,安宁区, 108㎡,南 北 , 中楼层 （34层）,3000 元/月,兰州
1488,整租·仁恒·晶城住宅小区 3室1厅 南/北,城关区, 160㎡,南 北 , 低楼层 （33层）,4000 元/月,兰州
1489,整租·中兴小区 2室2厅 南/北,安宁区, 104㎡,南 北 , 高楼层 （18层）,2000 元/月,兰州
1490,整租·蓝馨花园 2室2厅 南/北,西固区, 118㎡,南 北 , 中楼层 （31层）,1850 元/月,兰州
1491,整租·通渭路 3室2厅 南/北,城关区, 129㎡,南 北 , 高楼层 （7层）,5000 元/月,兰州
1492,整租·天庆天诚丽舍 2室1厅 北,城关区, 92㎡,北 , 中楼层 （35层）,2900 元/月,兰州
1493,整租·国家电网甘肃省培训中心福利家属院 3室2厅 南,安宁区, 120㎡,南 , 中楼层 （18层）,2500 元/月,兰州
1494,整租·城关区环卫局家属院 1室1厅 南,城关区, 40㎡,南 , 低楼层 （7层）,1400 元/月,兰州
1495,整租·学府美苑 2室1厅 西南,安宁区, 89㎡,西南 , 低楼层 （31层）,3000 元/月,兰州
1496,整租·雁乐家苑 2室2厅 南/北,城关区, 93㎡,南 北 , 低楼层 （28层）,2500 元/月,兰州
1497,整租·保利金香槟 3室2厅 南/北,安宁区, 120㎡,南 北 , 中楼层 （33层）,3300 元/月,兰州
