,title,district,area,orient,floor,price,city
1302,整租·融创香璟台二期 2室1厅 东南,高新, 60㎡,东南 , 低楼层 （20层）,2700 元/月,成都
1303,整租·重百汉正广场 1室1厅 南,郫都, 49㎡,南 , 中楼层 （23层）,1800 元/月,成都
1304,整租·荆竹小区8号院 2室1厅 南,成华, 74㎡,南 , 高楼层 （6层）,1500 元/月,成都
1305,整租·世茂玉锦湾一期 1室0厅 北,成华, 38㎡,北 , 低楼层 （53层）,2200 元/月,成都
1306,合租·蓝光COCO蜜城 3居室 北卧,青羊, 9㎡,北 , 高楼层 （32层）,780 元/月,成都
1307,合租·鲁能公馆 4居室 南卧,成华, 10㎡,南 , 中楼层 （29层）,920 元/月,成都
1308,合租·新城俊园 3居室 南卧,成华, 11㎡,南 , 中楼层 （11层）,1330 元/月,成都
1309,合租·蓝色空间蓝月 3居室 北卧,金牛, 15㎡,北 , 高楼层 （6层）,630 元/月,成都
1310,合租·鲁能公馆 4居室 东南卧,成华, 10㎡,东南 , 中楼层 （32层）,890 元/月,成都
1311,整租·誉峰三期 1室1厅 南,高新, 39㎡,南 , 中楼层 （28层）,3000 元/月,成都
1312,整租·蓝光幸福满庭 3室1厅 东南,郫都, 69㎡,东南 , 高楼层 （25层）,2400 元/月,成都
1313,合租·南桥花苑 3居室 北卧,武侯, 18㎡,北 , 中楼层 （15层）,1130 元/月,成都
1314,整租·保利爱尚里 1室1厅 南,新都, 43㎡,南 , 中楼层 （29层）,1100 元/月,成都
1315,整租·福珠苑 3室1厅 东南,青羊, 111㎡,东南 , 高楼层 （7层）,2400 元/月,成都
1316,合租·南桥花苑 3居室 北卧,武侯, 16㎡,北 , 中楼层 （15层）,990 元/月,成都
1317,整租·协信中心 2室1厅 东南,成华, 81㎡,东南 , 低楼层 （31层）,2800 元/月,成都
1318,整租·金地自在湾 1室1厅 南,青羊, 62㎡,南 , 中楼层 （16层）,2000 元/月,成都
1319,整租·古城小区·西苑 3室1厅 东南,天府新区, 120㎡,东南 , 低楼层 （11层）,3000 元/月,成都
1320,整租·鹭岛国际三期 1室0厅 南,武侯, 41㎡,南 , 地下室,390 元/月,成都
1321,整租·新和都市美邸 2室1厅 南,武侯, 75㎡,南 , 低楼层 （24层）,2700 元/月,成都
1322,整租·金府银座 1室1厅 南,金牛, 55㎡,南 , 中楼层 （25层）,1300 元/月,成都
1323,整租·现代城人民公园 2室1厅 东南,青羊, 69㎡,东南 , 低楼层 （23层）,2200 元/月,成都
1324,整租·保利香槟国际 1室1厅 西南,高新西, 45㎡,西南 , 高楼层 （6层）,2200 元/月,成都
1325,合租·蓝光凯丽香江 3居室 西南卧,锦江, 8㎡,西南 , 中楼层 （42层）,990 元/月,成都
1326,整租·城市理想 1室1厅 东南,锦江, 38㎡,东南 , 中楼层 （28层）,2500 元/月,成都
1327,合租·保利学府城 5居室 跃层 东卧,金牛, 10㎡,东 , 低楼层 （31层）,605 元/月,成都
1328,合租·澳深花园 4居室 东卧,成华, 10㎡,东 , 中楼层 （8层）,1030 元/月,成都
1329,整租·首创万卷山 3室1厅 南,龙泉驿, 57㎡,南 , 中楼层 （34层）,2000 元/月,成都
1330,整租·香月湖 1室1厅 东南,高新, 43㎡,东南 , 高楼层 （16层）,2669 元/月,成都
1331,合租·天府世家 5居室 南卧,高新, 25㎡,南 , 中楼层 （33层）,1980 元/月,成都
1332,整租·万科魅力之城二期 3室2厅 东南,成华, 126㎡,东南 , 高楼层 （11层）,3000 元/月,成都
1333,合租·财富又一城 4居室 东南卧,成华, 8㎡,东南 , 中楼层 （34层）,550 元/月,成都
1334,整租·光华揽胜 2室1厅 南/西/北,青羊, 80㎡,南 西 北 , 高楼层 （34层）,2000 元/月,成都
1335,整租·学府花园 3室1厅 东,武侯, 145㎡,东 , 低楼层 （22层）,4500 元/月,成都
1336,整租·锦官丽城亲水湾 4室2厅 南,天府新区, 269㎡,南 , 低楼层 （1层）,11000 元/月,成都
1337,整租·倍特金杏苑A区 3室2厅 南/北,高新, 109㎡,南 北 , 高楼层 （7层）,2600 元/月,成都
1338,整租·华润熙悦广场 1室1厅 南,成华, 50㎡,南 , 中楼层 （16层）,1700 元/月,成都
1339,整租·西西里二期 3室2厅 西南,金牛, 90㎡,西南 , 高楼层 （34层）,3000 元/月,成都
1340,合租·保利国宾首府 5居室 东卧,金牛, 10㎡,东 , 中楼层 （17层）,610 元/月,成都
1341,整租·百悦天鹅湖 2室1厅 南,龙泉驿, 83㎡,南 , 低楼层 （18层）,3000 元/月,成都
1342,整租·誉峰三期 1室1厅 西,高新, 40㎡,西 , 中楼层 （28层）,3600 元/月,成都
1343,合租·泰和佳园 4居室 东卧,高新, 9㎡,东 , 中楼层 （18层）,1160 元/月,成都
1344,合租·时代尊城 5居室 南卧,青羊, 16㎡,南 , 低楼层 （16层）,700 元/月,成都
1345,整租·金房馨苑 3室1厅 东南,金牛, 100㎡,东南 , 低楼层 （6层）,2500 元/月,成都
1346,合租·东苑C区 4居室 南卧,高新, 9㎡,南 , 中楼层 （32层）,1190 元/月,成都
1347,整租·洲际亚洲湾A区 3室2厅 西北,温江, 85㎡,西北 , 高楼层 （38层）,2600 元/月,成都
1348,合租·为民新居 3居室 东南卧,金牛, 20㎡,东南 , 中楼层 （29层）,1109 元/月,成都
1349,合租·为民新居 3居室 东卧,金牛, 12㎡,东 , 中楼层 （29层）,839 元/月,成都
1350,整租·优地B区 2室1厅 东南,武侯, 88㎡,东南 , 低楼层 （17层）,2900 元/月,成都
1351,整租·嘉瑞国际 4室2厅 东南,温江, 130㎡,东南 , 中楼层 （33层）,2000 元/月,成都
1352,整租·汇融名城C区 3室1厅 东,成华, 107㎡,东 , 低楼层 （18层）,2900 元/月,成都
1353,整租·抚琴街北一巷1号 2室1厅 南,金牛, 53㎡,南 , 低楼层 （8层）,1200 元/月,成都
1354,整租·万科金色领域 4室1厅 南,青羊, 121㎡,南 , 中楼层 （24层）,3000 元/月,成都
1355,整租·保利香槟国际 1室0厅 东南,高新西, 45㎡,东南 , 中楼层 （9层）,2500 元/月,成都
1356,整租·橙郡三期 2室2厅 西南,高新西, 83㎡,西南 , 高楼层 （17层）,2000 元/月,成都
1357,整租·新津老码头 3室1厅 东南,新津, 90㎡,东南 , 中楼层 （15层）,1400 元/月,成都
1358,整租·东立国际花城 3室1厅 东南,双流, 47㎡,东南 , 高楼层 （13层）,2300 元/月,成都
1359,整租·玉林南路36号 3室1厅 东南,高新, 90㎡,东南 , 中楼层 （7层）,2800 元/月,成都
1360,整租·一环路西二段17号 3室1厅 东南,青羊, 68㎡,东南 , 高楼层 （7层）,2100 元/月,成都
1361,合租·首创天禧68 5居室 LOFT 南卧,成华, 14㎡,南 , 高楼层 （40层）,700 元/月,成都
1362,合租·蜀都花园 4居室 东北卧,锦江, 15㎡,东北 , 中楼层 （18层）,1290 元/月,成都
1363,整租·澳龙名城 2室1厅 南,锦江, 86㎡,南 , 低楼层 （33层）,2600 元/月,成都
1364,合租·四季花城 5居室 西北卧,武侯, 19㎡,西北 , 中楼层 （21层）,1360 元/月,成都
1365,整租·阳光新业中心 3室1厅 南,锦江, 112㎡,南 , 中楼层 （31层）,15000 元/月,成都
1366,合租·金沙鹭岛三期 4居室 南卧,青羊, 12㎡,南 , 高楼层 （28层）,680 元/月,成都
1367,合租·洛森堡 5居室 东卧,天府新区, 20㎡,东 , 中楼层 （32层）,900 元/月,成都
1368,整租·COSMO天廊 2室1厅 东,锦江, 111㎡,东 , 中楼层 （33层）,7500 元/月,成都
1369,合租·美年广场美岸 5居室 西南卧,高新, 15㎡,西南 , 中楼层 （17层）,1200 元/月,成都
1370,整租·华润时光里 1室1厅 东,高新, 60㎡,东 , 中楼层 （28层）,2100 元/月,成都
1371,合租·鸿禧花园 4居室 东北卧,武侯, 10㎡,东北 , 低楼层 （20层）,1360 元/月,成都
1372,整租·恒大未来城 3室2厅 东南,温江, 87㎡,东南 , 低楼层 （32层）,2500 元/月,成都
1373,整租·东原印长江 4室2厅 东南,武侯, 174㎡,东南 , 高楼层 （10层）,13800 元/月,成都
1374,合租·鸿禧花园 4居室 东北卧,武侯, 10㎡,东北 , 低楼层 （20层）,1230 元/月,成都
1375,整租·新里维多利亚公寓 2室2厅 东南,高新, 95㎡,东南 , 低楼层 （13层）,2800 元/月,成都
1376,整租·绿地中心468星朗 1室1厅 东南,锦江, 47㎡,东南 , 低楼层 （27层）,2200 元/月,成都
1377,合租·美年广场美岸 5居室 东南卧,高新, 16㎡,东南 , 高楼层 （32层）,1350 元/月,成都
1378,合租·滨江和城 4居室 南卧,天府新区, 17㎡,南 , 高楼层 （30层）,900 元/月,成都
1379,合租·首创娇子1号 4居室 南卧,锦江, 15㎡,南 , 低楼层 （34层）,782 元/月,成都
1380,整租·新尚天地 3室2厅 东南,温江, 78㎡,东南 , 高楼层 （18层）,1900 元/月,成都
1381,整租·丰德国际广场 1室1厅 南,武侯, 47㎡,南 , 中楼层 （16层）,10700 元/月,成都
1382,整租·天晨花溪碧 3室2厅 西南,新都, 75㎡,西南 , 高楼层 （18层）,1400 元/月,成都
1383,整租·风尚国际 3室1厅 东南,武侯, 88㎡,东南 , 低楼层 （13层）,3800 元/月,成都
1384,整租·汇锦城 2室0厅 西,高新, 49㎡,西 , 中楼层 （19层）,3200 元/月,成都
1385,整租·龙城国际 3室1厅 东南,郫都, 98㎡,东南 , 高楼层 （33层）,2500 元/月,成都
1386,整租·地铁首座 3室2厅 南,温江, 81㎡,南 , 中楼层 （33层）,2300 元/月,成都
1387,合租·翠堤春晓 4居室 南卧,武侯, 10㎡,南 , 中楼层 （7层）,850 元/月,成都
1388,整租·北大资源颐和翡翠府 4室2厅 南,高新, 71㎡,南 , 低楼层 （3层）,5000 元/月,成都
1389,整租·正成南郡 3室2厅 南,高新, 97㎡,南 , 中楼层 （17层）,3100 元/月,成都
1390,整租·丰德国际广场 1室1厅 南,武侯, 73㎡,南 , 中楼层 （16层）,10700 元/月,成都
1391,合租·中德英伦联邦B区 5居室 东南卧,高新, 15㎡,东南 , 低楼层 （43层）,700 元/月,成都
1392,整租·龙城1号 3室1厅 东,龙泉驿, 122㎡,东 , 中楼层 （8层）,3100 元/月,成都
1393,合租·园中园西苑 5居室 北卧,武侯, 6㎡,北 , 高楼层 （8层）,530 元/月,成都
1394,合租·青龙鹭苑 4居室 东南卧,成华, 14㎡,东南 , 高楼层 （18层）,880 元/月,成都
1395,整租·星辉西路8号 4室2厅 东南,金牛, 177㎡,东南 , 低楼层 （30层）,4000 元/月,成都
1396,整租·新城市广场 1室1厅 东南/南,青羊, 52㎡,东南 南 , 低楼层 （30层）,2100 元/月,成都
1397,合租·蓝光COCO蜜城 3居室 北卧,青羊, 9㎡,北 , 中楼层 （32层）,780 元/月,成都
1398,整租·阳光365 1室0厅 南,锦江, 33㎡,南 , 中楼层 （18层）,2400 元/月,成都
1399,整租·保利林语溪二期 4室1厅 南,成华, 106㎡,南 , 高楼层 （32层）,2700 元/月,成都
1400,合租·锦城苑(金牛) 4居室 北卧,金牛, 11㎡,北 , 低楼层 （7层）,890 元/月,成都
1401,合租·蓝润V客东区 4居室 南卧,成华, 11㎡,南 , 中楼层 （33层）,782 元/月,成都
1402,整租·五彩城 2室2厅 西南,郫都, 89㎡,西南 , 中楼层 （32层）,1500 元/月,成都
1403,整租·新城市广场 2室1厅 西南/北,青羊, 71㎡,西南 北 , 高楼层 （30层）,2700 元/月,成都
1404,整租·中海锦江城花涧一期 3室1厅 东南,天府新区, 112㎡,东南 , 低楼层 （11层）,2400 元/月,成都
1405,合租·朝阳朗香广场 3居室 北卧,金牛, 8㎡,北 , 低楼层 （32层）,860 元/月,成都
1406,整租·东晖花园 3室1厅 东南,成华, 115㎡,东南 , 高楼层 （7层）,2400 元/月,成都
1407,合租·会所花园 4居室 北卧,武侯, 12㎡,北 , 低楼层 （19层）,710 元/月,成都
1408,整租·城市春天 3室1厅 东,高新, 97㎡,东 , 高楼层 （31层）,4200 元/月,成都
1409,整租·春天大道 3室1厅 东南,温江, 119㎡,东南 , 中楼层 （17层）,2000 元/月,成都
1410,合租·青龙鹭苑 4居室 西北卧,成华, 15㎡,西北 , 中楼层 （18层）,870 元/月,成都
1411,合租·交大智能九期 4居室 北卧,金牛, 10㎡,北 , 中楼层 （6层）,760 元/月,成都
1412,整租·尚锦城 3室2厅 东南,金牛, 90㎡,东南 , 低楼层 （22层）,2300 元/月,成都
1413,整租·和睦人家一二期 4室2厅 南,金牛, 113㎡,南 , 高楼层 （6层）,2800 元/月,成都
1414,整租·银沙新居 3室2厅 西南,金牛, 138㎡,西南 , 高楼层 （6层）,3400 元/月,成都
1415,合租·蜀明东路1号 4居室 北卧,金牛, 13㎡,北 , 中楼层 （7层）,830 元/月,成都
1416,整租·恒大御景 3室2厅 南,温江, 110㎡,南 , 高楼层 （40层）,1200 元/月,成都
1417,整租·华润国际社区 2室2厅 东南,龙泉驿, 70㎡,东南 , 中楼层 （39层）,800 元/月,成都
1418,整租·红枫岭三期 2室2厅 东南,成华, 90㎡,东南 , 高楼层 （28层）,2000 元/月,成都
1419,合租·西西里二期 4居室 北卧,金牛, 9㎡,北 , 中楼层 （22层）,820 元/月,成都
1420,合租·凯丽滨江花园 4居室 西卧,高新, 11㎡,西 , 中楼层 （33层）,1290 元/月,成都
1421,合租·时代晶科名苑 5居室 南卧,高新, 25㎡,南 , 高楼层 （23层）,1450 元/月,成都
1422,合租·人居盛和林语南区 5居室 南卧,高新, 12㎡,南 , 中楼层 （25层）,1300 元/月,成都
1423,整租·吉祥街21号 1室1厅 南,青羊, 46㎡,南 , 中楼层 （5层）,1800 元/月,成都
1424,整租·金科星耀天都 1室0厅 南,成华, 46㎡,南 , 高楼层 （26层）,1700 元/月,成都
1425,合租·元益花园 3居室 北卧,青羊, 9㎡,北 , 高楼层 （21层）,860 元/月,成都
1426,合租·人居盛和林语南区 5居室 东卧,高新, 15㎡,东 , 低楼层 （38层）,1200 元/月,成都
1427,整租·德商御府天骄 4室2厅 南,天府新区, 170㎡,南 , 中楼层 （31层）,2500 元/月,成都
1428,合租·新龙苑东区 4居室 西卧,成华, 11㎡,西 , 高楼层 （7层）,990 元/月,成都
1429,整租·万科金润华府 3室2厅 西南,锦江, 73㎡,西南 , 高楼层 （35层）,3200 元/月,成都
1430,合租·福晟钱隆天下 4居室 西北卧,成华, 10㎡,西北 , 低楼层 （32层）,1190 元/月,成都
1431,合租·青龙鹭苑 4居室 西卧,成华, 17㎡,西 , 低楼层 （16层）,820 元/月,成都
1432,整租·世茂玉锦湾一期 1室0厅 北,成华, 38㎡,北 , 低楼层 （53层）,2200 元/月,成都
1433,整租·恒大都汇华庭 1室1厅 南,锦江, 74㎡,南 , 低楼层 （45层）,5200 元/月,成都
1434,合租·成达佳园 5居室 南卧,高新, 18㎡,南 , 高楼层 （32层）,800 元/月,成都
1435,整租·招商中央华城二期 3室1厅 南,成华, 83㎡,南 , 中楼层 （33层）,2500 元/月,成都
1436,整租·文星花园 3室1厅 南,双流, 123㎡,南 , 低楼层 （18层）,2700 元/月,成都
1437,整租·长富新城 2室1厅 东南,青羊, 74㎡,东南 , 低楼层 （26层）,3100 元/月,成都
1438,整租·明信鹭湾A区 3室2厅 南,成华, 88㎡,南 , 低楼层 （33层）,3000 元/月,成都
1439,整租·嘉瑞苑二期 3室2厅 东,武侯, 79㎡,东 , 低楼层 （6层）,2800 元/月,成都
1440,整租·万景峰一期 3室1厅 东,高新西, 78㎡,东 , 高楼层 （33层）,1500 元/月,成都
1441,整租·交通局宿舍 4室1厅 东,武侯, 81㎡,东 , 中楼层 （6层）,2500 元/月,成都
1442,整租·中国铁建广场 1室1厅 东北,成华, 34㎡,东北 , 中楼层 （24层）,1691 元/月,成都
1443,整租·天府世家 3室1厅 西,高新, 90㎡,西 , 高楼层 （18层）,5900 元/月,成都
1444,整租·俊发星雅俊园 1室1厅 东南,锦江, 38㎡,东南 , 高楼层 （37层）,1500 元/月,成都
1445,整租·中海右岸一期 3室2厅 南,双流, 115㎡,南 , 低楼层 （33层）,2700 元/月,成都
1446,整租·中国铁建广场 1室1厅 西南,成华, 38㎡,西南 , 高楼层 （24层）,1786 元/月,成都
1447,整租·棕榈花园 3室1厅 西,武侯, 155㎡,西 , 高楼层 （18层）,4800 元/月,成都
1448,整租·水漪袅铜 3室3厅 跃层 东/西,武侯, 162㎡,东 西 , 高楼层 （11层）,8000 元/月,成都
1449,合租·天悦龙庭 5居室 西卧,锦江, 11㎡,西 , 中楼层 （22层）,1060 元/月,成都
1450,整租·汇厦少城琴台府 3室2厅 西北,青羊, 101㎡,西北 , 低楼层 （36层）,4200 元/月,成都
1451,整租·人民南路四段25号 4室2厅 东南,武侯, 150㎡,东南 , 高楼层 （7层）,3100 元/月,成都
1452,整租·北成星中心 2室2厅 西南,金牛, 96㎡,西南 , 低楼层 （32层）,3880 元/月,成都
1453,整租·书香府邸 5室2厅 东南,郫都, 165㎡,东南 , 高楼层 （16层）,4500 元/月,成都
1454,整租·海伦天麓 3室2厅 东南,天府新区, 107㎡,东南 , 高楼层 （24层）,3000 元/月,成都
1455,合租·保利国宾首府 5居室 跃层 东卧,金牛, 18㎡,东 , 低楼层 （17层）,750 元/月,成都
1456,整租·瑞升望江橡树林二期 3室1厅 南,锦江, 89㎡,南 , 低楼层 （34层）,2900 元/月,成都
1457,整租·绿洲华苑 3室2厅 东南,金牛, 112㎡,东南 , 中楼层 （6层）,2600 元/月,成都
1458,合租·曹家巷恒大雅苑 4居室 东南卧,金牛, 21㎡,东南 , 中楼层 （30层）,1399 元/月,成都
1459,整租·好望角 1室0厅 东,武侯, 37㎡,东 , 高楼层 （6层）,1500 元/月,成都
1460,整租·德商御府天骄 4室2厅 南/北,天府新区, 139㎡,南 北 , 低楼层 （39层）,4999 元/月,成都
1461,整租·融创香璟台西苑一期 3室2厅 东,高新, 120㎡,东 , 中楼层 （29层）,3800 元/月,成都
1462,合租·时代晶科名苑 4居室 东卧,高新, 15㎡,东 , 中楼层 （23层）,1960 元/月,成都
1463,整租·明信仕林府 3室1厅 东南,温江, 90㎡,东南 , 中楼层 （26层）,900 元/月,成都
1464,整租·锦江城市花园三期 2室1厅 东南,锦江, 55㎡,东南 , 低楼层 （34层）,1700 元/月,成都
1465,整租·北成星中心 2室2厅 西南,金牛, 96㎡,西南 , 低楼层 （32层）,3880 元/月,成都
1466,整租·盛隆街3号 3室1厅 南,武侯, 92㎡,南 , 中楼层 （6层）,2800 元/月,成都
1467,合租·保利国宾首府二期 5居室 跃层 南卧,金牛, 20㎡,南 , 高楼层 （17层）,800 元/月,成都
1468,合租·保利国宾首府 5居室 跃层 东南卧,金牛, 18㎡,东南 , 高楼层 （17层）,750 元/月,成都
1469,整租·卓锦城六期 2室2厅 东南,锦江, 76㎡,东南 , 高楼层 （31层）,2000 元/月,成都
1470,合租·中大君悦金沙九期君雅院 4居室 南卧,青羊, 13㎡,南 , 中楼层 （32层）,860 元/月,成都
1471,合租·四川省农科院宿舍(静居寺路) 1居室 南卧,锦江, 140㎡,南 , 高楼层 （7层）,650 元/月,成都
1472,整租·环球汇天誉 2室1厅 东,锦江, 63㎡,东 , 高楼层 （29层）,3600 元/月,成都
1473,整租·吉宝凌云峰阁 2室2厅 东南,锦江, 77㎡,东南 , 低楼层 （26层）,4300 元/月,成都
1474,整租·一环路南三段11号 3室1厅 东南,武侯, 79㎡,东南 , 高楼层 （7层）,2300 元/月,成都
1475,整租·爱在城南 4室2厅 西南,高新, 128㎡,西南 , 高楼层 （23层）,4500 元/月,成都
1476,整租·首开龙湖紫宸香颂 1室0厅 东南,金牛, 38㎡,东南 , 中楼层 （36层）,1400 元/月,成都
1477,合租·鲁能公馆 4居室 南卧,成华, 26㎡,南 , 高楼层 （32层）,1250 元/月,成都
1478,合租·首创娇子1号 4居室 南卧,锦江, 21㎡,南 , 高楼层 （34层）,820 元/月,成都
1479,整租·雕墅 1室1厅 东北,锦江, 55㎡,东北 , 中楼层 （33层）,3330 元/月,成都
1480,整租·花样年家天下 3室1厅 东南,双流, 93㎡,东南 , 中楼层 （26层）,2600 元/月,成都
1481,整租·麓山国际半月湾 3室2厅 东南,天府新区, 94㎡,东南 , 低楼层 （16层）,3000 元/月,成都
1482,整租·凯丽豪景 2室1厅 东,金牛, 53㎡,东 , 中楼层 （30层）,2500 元/月,成都
1483,整租·红豆茗居南区 2室2厅 东南,天府新区, 70㎡,东南 , 中楼层 （29层）,1800 元/月,成都
1484,整租·韩国城二期 1室1厅 西,双流, 75㎡,西 , 低楼层 （13层）,2200 元/月,成都
1485,整租·中海常春藤花园 3室1厅 东,武侯, 102㎡,东 , 低楼层 （15层）,3200 元/月,成都
1486,合租·时代晶科名苑 4居室 南卧,高新, 15㎡,南 , 高楼层 （29层）,1350 元/月,成都
1487,整租·时代广场(新津) 3室1厅 南,新津, 88㎡,南 , 中楼层 （14层）,500 元/月,成都
1488,整租·西宸原著 4室2厅 东南,金牛, 151㎡,东南 , 中楼层 （43层）,5500 元/月,成都
1489,整租·时代豪庭三期 3室1厅 北,锦江, 143㎡,北 , 低楼层 （36层）,9000 元/月,成都
1490,整租·南城都汇汇智园二期 3室1厅 南/北,高新, 90㎡,南 北 , 高楼层 （18层）,3600 元/月,成都
1491,整租·四海逸家一期 4室1厅 跃层 东南,锦江, 88㎡,东南 , 低楼层 （33层）,4000 元/月,成都
1492,整租·荷花池公寓 2室1厅 西南,金牛, 82㎡,西南 , 低楼层 （7层）,1500 元/月,成都
1493,合租·天府名居 4居室 南卧,高新, 12㎡,南 , 高楼层 （24层）,1230 元/月,成都
1494,整租·世茂城一期 4室2厅 东南,龙泉驿, 122㎡,东南 , 中楼层 （22层）,2900 元/月,成都
1495,合租·中央花园二期 5居室 跃层 南卧,武侯, 17㎡,南 , 高楼层 （7层）,700 元/月,成都
1496,整租·三利麓山城春风里 3室2厅 南,天府新区, 108㎡,南 , 低楼层 （32层）,2800 元/月,成都
1497,整租·蓝光COCO蜜城 2室1厅 东,青羊, 67㎡,东 , 中楼层 （31层）,2700 元/月,成都
1498,整租·都会风尚 3室1厅 东南,锦江, 119㎡,东南 , 高楼层 （32层）,5200 元/月,成都
1499,整租·锦苑三期 4室2厅 东南,郫都, 113㎡,东南 , 高楼层 （6层）,2400 元/月,成都
1500,整租·建发金沙里 1室1厅 东南,青羊, 48㎡,东南 , 中楼层 （32层）,1700 元/月,成都
1501,整租·绿岛筑 2室2厅 西南,锦江, 79㎡,西南 , 低楼层 （33层）,2400 元/月,成都
1502,合租·黄金时代(中和街道办吉龙二街) 4居室 北卧,高新, 14㎡,北 , 高楼层 （33层）,1030 元/月,成都
1503,整租·恒大望江华府 2室1厅 南,锦江, 73㎡,南 , 低楼层 （31层）,3200 元/月,成都
1504,合租·凯丽滨江花园 4居室 南卧,高新, 18㎡,南 , 高楼层 （33层）,1790 元/月,成都
1505,合租·蜀都惠园 4居室 西南卧,成华, 11㎡,西南 , 高楼层 （31层）,1160 元/月,成都
1506,整租·天来国际文化广场 5室2厅 南,温江, 92㎡,南 , 高楼层 （33层）,2100 元/月,成都
1507,整租·罗浮世家二期 2室1厅 南,武侯, 90㎡,南 , 高楼层 （18层）,3000 元/月,成都
1508,合租·优客联邦三期 4居室 西卧,武侯, 10㎡,西 , 中楼层 （18层）,1230 元/月,成都
1509,整租·华润东原时光绘 1室0厅 南,锦江, 38㎡,南 , 低楼层 （28层）,3000 元/月,成都
1510,整租·恒大望江华府 2室1厅 南/北,锦江, 73㎡,南 北 , 高楼层 （31层）,3700 元/月,成都
1511,合租·美丽天城 3居室 东卧,武侯, 15㎡,东 , 高楼层 （16层）,1290 元/月,成都
1512,整租·泰华锦城 3室1厅 南,龙泉驿, 127㎡,南 , 中楼层 （33层）,1200 元/月,成都
1513,整租·金色夏威夷 1室1厅 东南,青羊, 34㎡,东南 , 中楼层 （11层）,1500 元/月,成都
1514,整租·中海锦江城 3室2厅 南,天府新区, 112㎡,南 , 高楼层 （11层）,2400 元/月,成都
1515,整租·时代豪庭三期 2室2厅 南,锦江, 173㎡,南 , 高楼层 （32层）,15800 元/月,成都
1516,整租·蓝光花满庭二期 2室1厅 南,新都, 53㎡,南 , 低楼层 （20层）,1000 元/月,成都
1517,整租·翡翠城三期 4室2厅 南,锦江, 305㎡,南 , 低楼层 （3层）,11800 元/月,成都
1518,合租·瑞升望江橡树林二期 4居室 东北卧,锦江, 13㎡,东北 , 高楼层 （34层）,1230 元/月,成都
1519,合租·蜀都花园 3居室 东北卧,锦江, 12㎡,东北 , 高楼层 （18层）,1260 元/月,成都
1520,整租·如意人家 2室2厅 东南,高新, 83㎡,东南 , 低楼层 （6层）,2600 元/月,成都
1521,合租·水木光华 5居室 南卧,青羊, 12㎡,南 , 中楼层 （6层）,1060 元/月,成都
1522,合租·英郡三期 4居室 东卧,高新, 14㎡,东 , 高楼层 （34层）,1790 元/月,成都
1523,合租·蜀都惠园 4居室 东南卧,成华, 15㎡,东南 , 高楼层 （27层）,1230 元/月,成都
1524,整租·万科第五城四期 3室1厅 南,双流, 93㎡,南 , 中楼层 （23层）,1800 元/月,成都
1525,合租·昭忠祠街72号 5居室 西南卧,锦江, 12㎡,西南 , 低楼层 （7层）,650 元/月,成都
1526,整租·欧洲印象 3室1厅 东,双流, 72㎡,东 , 中楼层 （22层）,1900 元/月,成都
1527,合租·tt尚品 3居室 北卧,青羊, 11㎡,北 , 中楼层 （18层）,960 元/月,成都
1528,整租·天鹅湖花园 3室1厅 东北,高新, 200㎡,东北 , 低楼层 （32层）,5000 元/月,成都
1529,整租·神仙树大院二期 3室1厅 东南,高新, 140㎡,东南 , 高楼层 （16层）,8000 元/月,成都
1530,整租·上龙门 1室0厅 北,龙泉驿, 42㎡,北 , 高楼层 （14层）,1800 元/月,成都
1531,整租·公园大道 2室1厅 西,温江, 27㎡,西 , 低楼层 （29层）,1700 元/月,成都
1532,整租·恒大豪庭 2室2厅 南,成华, 74㎡,南 , 中楼层 （44层）,3300 元/月,成都
1533,整租·花样年家天下 3室2厅 南/北,双流, 103㎡,南 北 , 中楼层 （26层）,2288 元/月,成都
1534,合租·晋阳市场 4居室 南卧,武侯, 12㎡,南 , 高楼层 （7层）,600 元/月,成都
1535,合租·红运花园佳苑 4居室 南卧,武侯, 16㎡,南 , 中楼层 （7层）,800 元/月,成都
1536,整租·华府金沙 2室1厅 南,青羊, 78㎡,南 , 高楼层 （31层）,2500 元/月,成都
1537,整租·中洲锦城湖岸 3室2厅 东/南,高新, 92㎡,东 南 , 中楼层 （32层）,5500 元/月,成都
1538,整租·棠湖北路一段29号 3室1厅 东南,双流, 107㎡,东南 , 中楼层 （5层）,1300 元/月,成都
1539,整租·锦洲花园 2室1厅 东北,锦江, 59㎡,东北 , 高楼层 （6层）,1700 元/月,成都
1540,整租·天赋龙庭 2室1厅 东,龙泉驿, 77㎡,东 , 中楼层 （31层）,1400 元/月,成都
1541,合租·首创天禧68 4居室 南卧,成华, 12㎡,南 , 高楼层 （33层）,810 元/月,成都
1542,合租·时代晶科名苑 4居室 南卧,高新, 18㎡,南 , 高楼层 （29层）,1200 元/月,成都
1543,整租·抚琴东北路 3室1厅 东南/南,金牛, 80㎡,东南 南 , 中楼层 （7层）,2200 元/月,成都
1544,整租·汇厦香悦云庭 3室2厅 南,温江, 76㎡,南 , 高楼层 （6层）,1200 元/月,成都
1545,整租·华宇旭辉锦绣花城 3室2厅 东南,成华, 100㎡,东南 , 高楼层 （26层）,2300 元/月,成都
1546,整租·弘邦领邸 2室2厅 南/北,锦江, 71㎡,南 北 , 中楼层 （32层）,4000 元/月,成都
1547,整租·世茂城一期 3室2厅 东,龙泉驿, 116㎡,东 , 高楼层 （32层）,2700 元/月,成都
